col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District,Attorney General,,All
,Maria P Donatucci,Josh Shapiro,John Rafferty,All
Maria P Donatucci,12,"1,462",41,All
Josh Shapiro,,24,0,All
John Rafferty,,,63,All
Total,"1,515","1,486",104,All
,Representative In The General Assembly 185th District,Attorney General,,1
,Maria P Donatucci,Josh Shapiro,John Rafferty,1
Maria P Donatucci,3,320,9,1
Josh Shapiro,,3,0,1
John Rafferty,,,17,1
Total,332,323,26,1
,Representative In The General Assembly 185th District,Attorney General,,2
,Maria P Donatucci,Josh Shapiro,John Rafferty,2
Maria P Donatucci,2,368,7,2
Josh Shapiro,,7,0,2
John Rafferty,,,6,2
Total,377,375,13,2
,Representative In The General Assembly 185th District,Attorney General,,3
,Maria P Donatucci,Josh Shapiro,John Rafferty,3
Maria P Donatucci,4,414,5,3
Josh Shapiro,,4,0,3
John Rafferty,,,5,3
Total,423,418,10,3
,Representative In The General Assembly 185th District,Attorney General,,13
,Maria P Donatucci,Josh Shapiro,John Rafferty,13
Maria P Donatucci,3,360,20,13
Josh Shapiro,,10,0,13
John Rafferty,,,35,13
Total,383,370,55,13
