col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,338",0,0,0,"6,831",25,All
John Brown,,105,0,0,76,233,All
John J Sweeney,,,39,0,74,4,All
Roy A Minet,,,,13,24,13,All
Dwight Evans,,,,,241,0,All
James Jones,,,,,,4,All
Total,"8,194",414,117,50,"7,246",279,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,25,0,0,0,118,0,1
John Brown,,1,0,0,2,0,1
John J Sweeney,,,0,0,0,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,143,3,0,0,128,0,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,2
Eugene A Depasquale,43,0,0,0,254,1,2
John Brown,,1,0,0,3,0,2
Roy A Minet,,,1,0,0,0,2
John J Sweeney,,,,0,0,0,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,0,2
Total,298,4,1,0,266,1,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,33,0,0,0,206,0,3
John Brown,,3,0,0,2,1,3
John J Sweeney,,,3,0,0,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,6,0,3
James Jones,,,,,,0,3
Total,239,6,3,0,214,1,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,35,0,0,0,207,1,4
John Brown,,2,0,0,2,0,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
James Jones,,,,,,0,4
Total,243,4,1,0,212,1,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,26,0,0,0,137,3,5
John Brown,,6,0,0,9,30,5
John J Sweeney,,,1,0,4,1,5
Roy A Minet,,,,0,1,0,5
Dwight Evans,,,,,6,0,5
James Jones,,,,,,0,5
Total,166,45,6,1,157,34,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,34,0,0,0,191,2,6
John Brown,,7,0,0,5,17,6
John J Sweeney,,,2,0,9,0,6
Roy A Minet,,,,1,2,0,6
Dwight Evans,,,,,5,0,6
James Jones,,,,,,0,6
Total,227,29,11,3,212,19,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,78,0,0,0,381,3,7
John Brown,,25,0,0,8,67,7
John J Sweeney,,,4,0,10,3,7
Roy A Minet,,,,1,3,9,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,462,100,17,13,412,82,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,43,0,0,0,227,1,8
John Brown,,15,0,0,2,33,8
John J Sweeney,,,3,0,9,0,8
Roy A Minet,,,,0,4,2,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,3,8
Total,271,50,12,6,250,39,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,73,0,0,0,285,4,9
John Brown,,13,0,0,3,23,9
John J Sweeney,,,4,0,4,0,9
Roy A Minet,,,,1,5,1,9
Dwight Evans,,,,,10,0,9
James Jones,,,,,,0,9
Total,362,39,8,7,307,28,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,44,0,0,0,268,1,10
John Brown,,2,0,0,0,4,10
John J Sweeney,,,1,0,0,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,6,0,10
James Jones,,,,,,1,10
Total,313,6,1,0,274,6,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,61,0,0,0,298,1,11
John Brown,,5,0,0,5,17,11
John J Sweeney,,,3,0,8,0,11
Roy A Minet,,,,2,3,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,360,27,11,5,322,18,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,56,0,0,0,237,4,12
John Brown,,1,0,0,3,8,12
John J Sweeney,,,5,0,6,0,12
Roy A Minet,,,,1,1,0,12
Dwight Evans,,,,,17,0,12
James Jones,,,,,,0,12
Total,297,12,11,2,264,12,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,26,0,0,0,143,0,13
John Brown,,1,0,0,0,3,13
John J Sweeney,,,2,0,2,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,169,4,4,0,154,3,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,14,0,0,0,107,0,14
John Brown,,0,0,0,2,3,14
John J Sweeney,,,0,0,0,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,0,14
Total,121,5,0,0,115,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,27,0,0,0,201,0,15
John Brown,,1,0,0,4,4,15
John J Sweeney,,,0,0,3,0,15
Roy A Minet,,,,0,1,0,15
Dwight Evans,,,,,12,0,15
James Jones,,,,,,0,15
Total,228,9,3,1,221,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,36,0,0,0,205,0,16
John Brown,,2,0,0,1,0,16
John J Sweeney,,,1,0,0,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,0,16
Total,241,3,1,0,216,0,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,37,0,0,0,160,1,17
John Brown,,2,0,0,3,2,17
John J Sweeney,,,0,0,1,0,17
Roy A Minet,,,,1,0,0,17
Dwight Evans,,,,,4,0,17
James Jones,,,,,,0,17
Total,198,7,1,1,168,3,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,46,0,0,0,244,0,18
John J Sweeney,,2,0,0,0,0,18
John Brown,,,0,0,0,1,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,4,0,18
James Jones,,,,,,0,18
Total,290,2,1,0,248,1,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,43,0,0,0,238,0,19
John Brown,,2,0,0,2,0,19
John J Sweeney,,,2,0,0,0,19
Roy A Minet,,,,1,0,0,19
Dwight Evans,,,,,3,0,19
James Jones,,,,,,0,19
Total,281,4,2,1,243,0,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,24,0,0,0,217,0,20
John Brown,,0,0,0,2,2,20
John J Sweeney,,,1,0,0,0,20
Roy A Minet,,,,0,1,0,20
Dwight Evans,,,,,7,0,20
James Jones,,,,,,0,20
Total,241,4,1,1,227,2,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,47,0,0,0,244,1,21
John Brown,,3,0,0,3,6,21
John J Sweeney,,,0,0,3,0,21
Roy A Minet,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
James Jones,,,,,,0,21
Total,292,12,3,0,253,7,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,31,0,0,0,209,0,22
John Brown,,1,0,0,0,3,22
John J Sweeney,,,0,0,0,0,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,0,22
Total,240,4,0,0,217,3,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,37,0,0,0,231,0,23
John Brown,,3,0,0,1,0,23
John J Sweeney,,,0,0,3,0,23
Roy A Minet,,,,1,1,0,23
Dwight Evans,,,,,12,0,23
James Jones,,,,,,0,23
Total,268,4,3,2,248,0,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,44,0,0,0,218,1,24
John Brown,,2,0,0,2,0,24
John J Sweeney,,,1,0,3,0,24
Roy A Minet,,,,1,0,0,24
Dwight Evans,,,,,4,0,24
James Jones,,,,,,0,24
Total,263,4,4,1,227,1,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,25
Eugene A Depasquale,49,0,0,0,232,1,25
John Brown,,1,0,0,2,1,25
Roy A Minet,,,1,0,1,0,25
John J Sweeney,,,,0,1,0,25
Dwight Evans,,,,,12,0,25
James Jones,,,,,,0,25
Total,282,4,2,1,248,2,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,39,0,0,0,222,0,26
John J Sweeney,,1,0,0,1,0,26
John Brown,,,0,0,0,1,26
Roy A Minet,,,,0,0,0,26
Dwight Evans,,,,,18,0,26
James Jones,,,,,,0,26
Total,261,2,1,0,241,1,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,21,0,0,0,154,0,27
John Brown,,2,0,0,1,1,27
John J Sweeney,,,0,0,0,0,27
Roy A Minet,,,,0,0,0,27
Dwight Evans,,,,,8,0,27
James Jones,,,,,,0,27
Total,175,4,0,0,163,1,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,73,0,0,0,376,0,28
John Brown,,1,0,0,3,3,28
John J Sweeney,,,1,0,0,0,28
Roy A Minet,,,,0,0,0,28
Dwight Evans,,,,,5,0,28
James Jones,,,,,,0,28
Total,449,7,1,0,384,3,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,29
Eugene A Depasquale,42,0,0,0,224,0,29
John Brown,,1,0,0,1,0,29
John J Sweeney,,,1,0,0,0,29
Roy A Minet,,,,0,0,0,29
Dwight Evans,,,,,8,0,29
James Jones,,,,,,0,29
Total,266,2,1,0,233,0,29
,Auditor General,,,,Special Election Representative In Congress 2nd District,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,30
Eugene A Depasquale,118,0,0,0,162,0,30
John Brown,,2,0,0,4,3,30
John J Sweeney,,,1,0,3,0,30
Roy A Minet,,,,0,0,0,30
Dwight Evans,,,,,5,0,30
James Jones,,,,,,0,30
Total,280,9,4,0,174,3,30
,Auditor General,,,,Special Election Representative In Congress 2nd District,,31
,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,Dwight Evans,James Jones,31
Eugene A Depasquale,33,0,0,0,235,0,31
John J Sweeney,,0,0,0,3,0,31
Roy A Minet,,,1,0,1,1,31
John Brown,,,,0,1,0,31
Dwight Evans,,,,,8,0,31
James Jones,,,,,,0,31
Total,268,3,3,1,248,1,31
