col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,560,0,0,0,"3,056",35,All
Otto Voit,,39,0,0,35,159,All
Kristin Combs,,,14,0,30,2,All
James Babb,,,,2,12,2,All
Dwight Evans,,,,,94,0,All
James Jones,,,,,,5,All
Total,"3,651",233,46,16,"3,227",203,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,56,0,0,0,309,1,1
Otto Voit,,2,0,0,3,22,1
Kristin Combs,,,0,0,4,0,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,7,0,1
James Jones,,,,,,1,1
Total,366,27,4,0,323,24,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,2
Joe Torsella,66,0,0,0,309,1,2
Otto Voit,,2,0,0,2,15,2
James Babb,,,0,0,1,0,2
Kristin Combs,,,,0,0,0,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,0,2
Total,376,19,1,0,323,16,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,82,0,0,0,551,2,6
Otto Voit,,9,0,0,6,19,6
Kristin Combs,,,5,0,7,1,6
James Babb,,,,0,4,0,6
Dwight Evans,,,,,19,0,6
James Jones,,,,,,0,6
Total,635,34,13,4,587,22,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,75,0,0,0,394,5,7
Otto Voit,,5,0,0,6,19,7
Kristin Combs,,,0,0,4,0,7
James Babb,,,,0,1,0,7
Dwight Evans,,,,,8,0,7
James Jones,,,,,,3,7
Total,474,30,4,1,413,27,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,68,0,0,0,237,7,17
Otto Voit,,10,0,0,5,31,17
Kristin Combs,,,1,0,5,0,17
James Babb,,,,0,2,1,17
Dwight Evans,,,,,13,0,17
James Jones,,,,,,1,17
Total,312,46,6,3,262,40,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,69,0,0,0,420,4,21
Otto Voit,,2,0,0,2,9,21
Kristin Combs,,,1,0,3,0,21
James Babb,,,,0,2,1,21
Dwight Evans,,,,,12,0,21
James Jones,,,,,,0,21
Total,493,13,4,3,439,14,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,47,0,0,0,263,7,22
Otto Voit,,3,0,0,2,9,22
Kristin Combs,,,4,0,4,0,22
James Babb,,,,0,1,0,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,0,22
Total,317,14,8,1,278,16,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,52,0,0,0,329,4,23
Otto Voit,,4,0,0,3,17,23
Kristin Combs,,,1,0,1,0,23
James Babb,,,,1,0,0,23
Dwight Evans,,,,,10,0,23
James Jones,,,,,,0,23
Total,385,24,2,1,343,21,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,45,0,0,0,244,4,24
Otto Voit,,2,0,0,6,18,24
Kristin Combs,,,2,0,2,1,24
James Babb,,,,1,1,0,24
Dwight Evans,,,,,6,0,24
James Jones,,,,,,0,24
Total,293,26,5,2,259,23,24
