col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"2,078",0,0,0,"10,180",90,All
Otto Voit,,196,0,0,94,521,All
Kristin Combs,,,77,0,186,19,All
James Babb,,,,34,37,38,All
Dwight Evans,,,,,397,0,All
James Jones,,,,,,17,All
Total,"12,348",811,282,109,"10,894",685,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,67,0,0,0,246,2,1
Otto Voit,,11,0,0,7,9,1
Kristin Combs,,,1,0,5,0,1
James Babb,,,,1,1,1,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,1,1
Total,315,27,6,3,267,13,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,60,0,0,0,221,0,2
Otto Voit,,5,0,0,2,18,2
Kristin Combs,,,1,0,8,2,2
James Babb,,,,3,2,4,2
Dwight Evans,,,,,13,0,2
James Jones,,,,,,0,2
Total,281,25,11,9,246,24,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,26,0,0,0,268,3,3
Otto Voit,,4,0,0,5,10,3
Kristin Combs,,,0,0,5,0,3
James Babb,,,,0,3,1,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,0,3
Total,297,19,5,4,288,14,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,31,0,0,0,189,0,4
Otto Voit,,2,0,0,0,4,4
Kristin Combs,,,1,0,4,0,4
James Babb,,,,0,1,1,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,0,4
Total,220,6,5,2,200,5,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,40,0,0,0,288,3,5
Otto Voit,,6,0,0,3,14,5
Kristin Combs,,,1,0,4,1,5
James Babb,,,,0,2,2,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,331,23,6,4,305,20,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,62,0,0,0,307,1,6
Otto Voit,,2,0,0,3,11,6
Kristin Combs,,,0,0,6,0,6
James Babb,,,,2,0,1,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,0,6
Total,370,16,6,3,325,13,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,48,0,0,0,257,6,7
Otto Voit,,6,0,0,3,15,7
Kristin Combs,,,6,0,9,0,7
James Babb,,,,2,2,3,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,311,24,15,7,281,24,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,36,0,0,0,251,2,8
Kristin Combs,,3,0,0,8,1,8
Otto Voit,,,3,0,0,9,8
James Babb,,,,0,1,0,8
Dwight Evans,,,,,9,0,8
James Jones,,,,,,0,8
Total,289,12,12,1,269,12,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,46,0,0,0,276,3,9
Otto Voit,,7,0,0,6,6,9
Kristin Combs,,,4,0,8,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,0,9
Total,325,19,12,0,297,9,9
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,33,0,271,9,2,2,10
James Jones,,1,2,0,3,1,10
Joe Torsella,,,35,0,0,0,10
Kristin Combs,,,,1,0,0,10
Otto Voit,,,,,1,0,10
James Babb,,,,,,0,10
Total,317,7,308,10,6,3,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,44,0,0,0,272,2,11
Otto Voit,,2,0,0,0,7,11
Kristin Combs,,,0,0,5,0,11
James Babb,,,,1,1,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,318,9,5,2,285,9,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,73,0,0,0,145,1,12
Otto Voit,,2,0,0,1,5,12
Kristin Combs,,,2,0,3,1,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,10,0,12
James Jones,,,,,,1,12
Total,219,8,6,0,159,8,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,46,0,0,0,307,0,13
Otto Voit,,2,0,0,0,4,13
Kristin Combs,,,2,0,3,0,13
James Babb,,,,1,0,0,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,1,13
Total,353,6,5,1,317,5,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,38,0,0,0,183,2,14
Otto Voit,,12,0,0,3,37,14
Kristin Combs,,,1,0,4,0,14
James Babb,,,,2,0,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,223,52,5,2,199,39,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,53,0,0,0,247,2,15
Otto Voit,,2,0,0,2,2,15
Kristin Combs,,,2,0,1,0,15
James Babb,,,,1,1,0,15
Dwight Evans,,,,,27,0,15
James Jones,,,,,,0,15
Total,302,6,3,2,278,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,38,0,0,0,277,0,16
Kristin Combs,,2,0,0,5,0,16
Otto Voit,,,2,0,0,4,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,2,16
Total,315,7,6,0,292,6,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,44,0,0,0,208,0,17
Otto Voit,,4,0,0,1,6,17
James Babb,,,1,0,0,2,17
Kristin Combs,,,,0,2,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,252,11,3,2,217,8,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,51,0,0,0,209,1,18
Otto Voit,,2,0,0,3,4,18
Kristin Combs,,,1,0,4,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,11,0,18
James Jones,,,,,,0,18
Total,261,9,5,0,227,5,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,61,0,0,0,306,1,19
Otto Voit,,2,0,0,2,2,19
Kristin Combs,,,2,0,1,1,19
James Babb,,,,2,1,0,19
Dwight Evans,,,,,4,0,19
James Jones,,,,,,0,19
Total,368,6,4,3,314,4,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,20
Joe Torsella,24,0,0,0,244,1,20
Otto Voit,,4,0,0,1,11,20
James Babb,,,1,0,1,1,20
Kristin Combs,,,,1,2,0,20
Dwight Evans,,,,,4,0,20
James Jones,,,,,,0,20
Total,269,16,3,3,252,13,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,42,0,0,0,224,0,21
Otto Voit,,4,0,0,0,2,21
Kristin Combs,,,2,0,3,0,21
James Babb,,,,0,0,0,21
Dwight Evans,,,,,10,0,21
James Jones,,,,,,0,21
Total,266,6,5,0,237,2,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,35,0,0,0,226,1,22
Otto Voit,,3,0,0,2,1,22
Kristin Combs,,,1,0,0,1,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,4,0,22
James Jones,,,,,,0,22
Total,262,6,2,0,232,3,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
