col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,140,"8,217",282,60,All
Katie Mcginty,,219,0,0,All
Pat Toomey,,,122,0,All
Edward T Clifford Iii,,,,17,All
Total,"8,699","8,436",404,77,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,5,142,2,1,1
Katie Mcginty,,1,0,0,1
Pat Toomey,,,0,0,1
Edward T Clifford Iii,,,,0,1
Total,150,143,2,1,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Sharif Street,5,299,2,0,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,1,0,2
Edward T Clifford Iii,,,,0,2
Total,306,305,3,0,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,2,241,3,1,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,2,0,3
Edward T Clifford Iii,,,,0,3
Total,247,246,5,1,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Sharif Street,7,244,3,0,4
Katie Mcginty,,3,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,254,247,4,0,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,2,174,30,3,5
Katie Mcginty,,6,0,0,5
Pat Toomey,,,9,0,5
Edward T Clifford Iii,,,,0,5
Total,209,180,39,3,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,5,236,21,2,6
Katie Mcginty,,7,0,0,6
Pat Toomey,,,9,0,6
Edward T Clifford Iii,,,,1,6
Total,264,243,30,3,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,2,478,81,7,7
Katie Mcginty,,22,0,0,7
Pat Toomey,,,29,0,7
Edward T Clifford Iii,,,,3,7
Total,568,500,110,10,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,3,286,33,5,8
Katie Mcginty,,9,0,0,8
Pat Toomey,,,17,0,8
Edward T Clifford Iii,,,,1,8
Total,327,295,50,6,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,2,364,27,7,9
Katie Mcginty,,20,0,0,9
Pat Toomey,,,8,0,9
Edward T Clifford Iii,,,,0,9
Total,400,384,35,7,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,4,308,4,2,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,3,0,10
Edward T Clifford Iii,,,,1,10
Total,318,316,7,3,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,3,363,19,3,11
Katie Mcginty,,15,0,0,11
Pat Toomey,,,7,0,11
Edward T Clifford Iii,,,,2,11
Total,388,378,26,5,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,11,301,8,3,12
Katie Mcginty,,7,0,0,12
Pat Toomey,,,3,0,12
Edward T Clifford Iii,,,,2,12
Total,323,308,11,5,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,4,170,2,1,13
Katie Mcginty,,2,0,0,13
Pat Toomey,,,5,0,13
Edward T Clifford Iii,,,,0,13
Total,177,172,7,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,1,122,2,0,14
Katie Mcginty,,1,0,0,14
Pat Toomey,,,1,0,14
Edward T Clifford Iii,,,,0,14
Total,125,123,3,0,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Sharif Street,2,231,3,3,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,4,0,15
Edward T Clifford Iii,,,,0,15
Total,239,237,7,3,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Sharif Street,4,240,3,0,16
Katie Mcginty,,4,0,0,16
Pat Toomey,,,0,0,16
Edward T Clifford Iii,,,,0,16
Total,247,244,3,0,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,8,192,4,2,17
Katie Mcginty,,4,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,0,17
Total,206,196,5,2,17
,United States Senator,,,Senator In The General Assembly 3rd District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,18
Katie Mcginty,7,0,0,286,18
Pat Toomey,,1,0,3,18
Edward T Clifford Iii,,,0,0,18
Sharif Street,,,,3,18
Total,293,4,0,292,18
,United States Senator,,,Senator In The General Assembly 3rd District,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,19
Katie Mcginty,8,0,0,277,19
Edward T Clifford Iii,,1,0,2,19
Pat Toomey,,,2,1,19
Sharif Street,,,,3,19
Total,285,3,3,283,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,2,238,2,3,20
Katie Mcginty,,3,0,0,20
Pat Toomey,,,2,0,20
Edward T Clifford Iii,,,,0,20
Total,245,241,4,3,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Sharif Street,10,286,6,0,21
Katie Mcginty,,5,0,0,21
Pat Toomey,,,5,0,21
Edward T Clifford Iii,,,,0,21
Total,302,291,11,0,21
,United States Senator,,,Senator In The General Assembly 3rd District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,22
Katie Mcginty,7,0,0,238,22
Pat Toomey,,3,0,0,22
Edward T Clifford Iii,,,1,1,22
Sharif Street,,,,5,22
Total,245,3,2,244,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Sharif Street,6,263,4,2,23
Katie Mcginty,,8,0,0,23
Pat Toomey,,,1,0,23
Edward T Clifford Iii,,,,1,23
Total,275,271,5,3,23
,United States Senator,,,Senator In The General Assembly 3rd District,24
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Sharif Street,24
Katie Mcginty,9,0,0,257,24
Edward T Clifford Iii,,2,0,2,24
Pat Toomey,,,0,2,24
Sharif Street,,,,4,24
Total,266,4,2,265,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Sharif Street,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Sharif Street,7,288,1,0,25
Katie Mcginty,,4,0,0,25
Edward T Clifford Iii,,,1,0,25
Pat Toomey,,,,1,25
Total,296,292,2,1,25
,Senator In The General Assembly 3rd District,United States Senator,,,26
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Sharif Street,8,262,2,1,26
Katie Mcginty,,3,0,0,26
Pat Toomey,,,0,0,26
Edward T Clifford Iii,,,,0,26
Total,273,265,2,1,26
,Senator In The General Assembly 3rd District,United States Senator,,,27
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Sharif Street,2,174,4,0,27
Katie Mcginty,,5,0,0,27
Pat Toomey,,,0,0,27
Edward T Clifford Iii,,,,0,27
Total,180,179,4,0,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
