col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,94,0,"5,859",42,All
James A Jones,,4,31,61,All
Josh Shapiro,,,40,0,All
John Rafferty,,,,2,All
Total,"5,995",96,"5,930",105,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,3,0,337,0,1
James A Jones,,0,1,3,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,340,4,339,3,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,6,0,367,3,2
James A Jones,,1,2,3,2
Josh Shapiro,,,5,0,2
John Rafferty,,,,0,2
Total,376,6,374,6,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,17,0,247,0,3
James A Jones,,1,0,2,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,0,3
Total,264,3,251,2,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,7,0,316,3,4
James A Jones,,0,2,1,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,326,3,320,4,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,3,0,237,2,5
James A Jones,,0,1,6,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,0,5
Total,242,7,241,8,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,7,0,400,3,6
James A Jones,,0,1,1,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,0,6
Total,410,2,403,4,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,3,0,397,4,7
James A Jones,,0,1,1,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,0,7
Total,404,2,400,5,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,4,0,249,2,8
James A Jones,,0,2,2,8
Josh Shapiro,,,3,0,8
John Rafferty,,,,0,8
Total,255,4,254,4,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,6,0,300,1,9
James A Jones,,0,1,3,9
Josh Shapiro,,,0,0,9
John Rafferty,,,,1,9
Total,307,4,301,5,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,6,0,279,3,10
James A Jones,,0,0,3,10
Josh Shapiro,,,0,0,10
John Rafferty,,,,1,10
Total,288,3,279,7,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,2,0,404,3,11
James A Jones,,0,2,3,11
Josh Shapiro,,,2,0,11
John Rafferty,,,,0,11
Total,409,5,408,6,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,3,0,199,1,12
John Rafferty,,0,2,1,12
Dwight Evans,,,1,0,12
James A Jones,,,,1,12
Total,203,3,202,3,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,6,0,302,2,13
James A Jones,,0,0,4,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,310,4,304,6,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,2,0,345,7,14
John Rafferty,,0,4,12,14
Dwight Evans,,,3,0,14
James A Jones,,,,0,14
Total,354,16,352,19,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,6,0,348,2,15
James A Jones,,1,1,2,15
Josh Shapiro,,,4,0,15
John Rafferty,,,,0,15
Total,356,4,353,4,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,3,0,298,4,16
John Rafferty,,0,2,1,16
Dwight Evans,,,0,0,16
James A Jones,,,,0,16
Total,305,3,300,5,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,2,0,236,4,17
James A Jones,,0,2,3,17
Josh Shapiro,,,0,0,17
John Rafferty,,,,0,17
Total,242,5,238,7,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,4,0,259,0,18
James A Jones,,0,1,5,18
Josh Shapiro,,,0,0,18
John Rafferty,,,,0,18
Total,263,6,260,5,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,8,0,339,2,19
James A Jones,,0,2,5,19
Josh Shapiro,,,2,0,19
John Rafferty,,,,0,19
Total,349,7,343,7,19
