col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,167,0,"10,586",182,52,All
John Rafferty,,8,90,575,16,All
Katie Mcginty,,,198,0,0,All
Pat Toomey,,,,35,0,All
Edward T Clifford Iii,,,,,14,All
Total,"10,987",689,"10,874",792,82,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,354,4,3,1
John Rafferty,,0,3,27,0,1
Katie Mcginty,,,8,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,365,30,365,33,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,8,0,370,6,1,2
John Rafferty,,0,1,17,0,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,385,18,377,24,1,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,6,0,367,9,2,3
John Rafferty,,0,2,24,0,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,384,26,376,35,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,317,7,4,4
John Rafferty,,0,3,14,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,1,4
Total,330,17,326,22,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,7,0,319,8,1,5
John Rafferty,,0,4,38,0,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,2,5
Total,335,42,330,48,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,9,0,636,8,2,6
John Rafferty,,1,6,34,1,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,0,6
Total,655,42,652,45,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,6,0,465,10,1,7
John Rafferty,,0,4,28,0,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,482,32,476,39,1,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,7,0,378,3,1,8
John Rafferty,,1,1,22,0,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,1,8
