col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,63,0,0,0,"7,565",59,32,12,All
Kristin Combs,,0,0,0,35,2,130,4,All
Otto Voit,,,6,0,21,126,0,1,All
James Babb,,,,2,7,3,6,23,All
Eugene A Depasquale,,,,,67,0,0,0,All
John Brown,,,,,,2,0,0,All
John J Sweeney,,,,,,,2,0,All
Roy A Minet,,,,,,,,0,All
Total,"7,731",171,154,41,"7,695",192,170,40,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,248,3,1,1,1
Otto Voit,,0,0,0,2,19,0,0,1
Kristin Combs,,,0,0,2,0,8,1,1
James Babb,,,,0,0,1,0,3,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,256,21,11,4,252,23,9,5,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Joe Torsella,5,0,0,0,349,4,6,0,2
Kristin Combs,,0,0,0,3,11,0,0,2
Otto Voit,,,1,0,2,0,6,0,2
James Babb,,,,0,0,0,1,4,2
Eugene A Depasquale,,,,,1,0,0,0,2
John J Sweeney,,,,,,0,0,0,2
John Brown,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,364,14,9,5,355,15,13,4,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
Eugene A Depasquale,4,0,0,0,308,1,1,0,3
John J Sweeney,,0,0,0,1,11,0,0,3
John Brown,,,0,0,1,0,0,2,3
Roy A Minet,,,,0,0,0,2,0,3
Joe Torsella,,,,,3,0,0,0,3
Kristin Combs,,,,,,0,0,0,3
James Babb,,,,,,,0,0,3
Otto Voit,,,,,,,,0,3
Total,314,12,3,2,313,12,3,2,3
,State Treasurer,,,,Auditor General,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,324,3,1,0,4
Otto Voit,,0,0,0,1,5,0,0,4
Kristin Combs,,,0,0,0,0,2,1,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,5,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,331,6,3,0,330,8,3,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,391,5,0,1,5
Otto Voit,,0,0,0,0,5,0,0,5
James Babb,,,0,0,0,0,2,1,5
Kristin Combs,,,,0,1,0,1,1,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,398,5,3,3,393,10,3,3,5
,Auditor General,,,,State Treasurer,,,,6
