col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,403,6,1,396,7,5,1,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Katie Mcginty,10,0,0,419,12,3,0,11
Pat Toomey,,0,0,2,1,13,2,11
Edward T Clifford Iii,,,0,3,2,0,0,11
Joe Torsella,,,,5,0,0,0,11
Kristin Combs,,,,,1,0,0,11
Otto Voit,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,444,18,5,429,16,16,2,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,5,0,0,391,9,1,0,12
Pat Toomey,,1,0,5,0,4,0,12
Edward T Clifford Iii,,,0,4,0,0,2,12
Joe Torsella,,,,1,0,0,0,12
Kristin Combs,,,,,1,0,0,12
Otto Voit,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,406,10,6,401,10,6,2,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Katie Mcginty,8,0,0,356,5,0,2,13
Edward T Clifford Iii,,0,0,3,0,3,1,13
Pat Toomey,,,0,3,4,0,0,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,0,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,371,7,7,364,9,3,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,7,0,0,481,0,4,1,14
Pat Toomey,,2,0,2,11,0,0,14
Edward T Clifford Iii,,,1,0,0,0,1,14
Joe Torsella,,,,4,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,493,15,2,487,11,4,2,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,11,0,0,400,2,4,1,15
Pat Toomey,,2,0,6,8,1,0,15
Edward T Clifford Iii,,,0,0,0,1,1,15
Joe Torsella,,,,6,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,418,17,2,412,10,7,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Katie Mcginty,20,0,0,417,19,8,1,16
Pat Toomey,,0,0,5,1,12,0,16
Edward T Clifford Iii,,,0,1,2,0,5,16
Joe Torsella,,,,5,0,0,0,16
Kristin Combs,,,,,0,0,0,16
Otto Voit,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,465,18,8,428,22,20,6,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,12,0,0,474,3,5,2,17
Pat Toomey,,2,0,5,10,1,1,17
Edward T Clifford Iii,,,0,1,1,0,1,17
Joe Torsella,,,,6,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,2,0,17
James Babb,,,,,,,1,17
Total,496,19,3,486,14,8,5,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,9,0,0,323,2,5,0,18
Pat Toomey,,1,0,4,8,1,0,18
Edward T Clifford Iii,,,1,2,0,1,2,18
Joe Torsella,,,,8,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,339,14,6,337,10,7,2,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,12,0,0,283,1,2,0,19
Pat Toomey,,1,0,2,8,1,1,19
Edward T Clifford Iii,,,0,0,1,1,0,19
Joe Torsella,,,,7,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,298,13,2,292,11,4,1,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Katie Mcginty,8,0,0,324,5,2,0,20
Pat Toomey,,0,0,3,0,7,0,20
Edward T Clifford Iii,,,0,2,2,0,2,20
Joe Torsella,,,,1,0,0,0,20
Kristin Combs,,,,,2,0,0,20
Otto Voit,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,339,10,6,330,9,9,2,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,7,0,0,298,4,2,0,21
Pat Toomey,,1,0,2,3,0,0,21
Edward T Clifford Iii,,,0,1,0,1,0,21
Joe Torsella,,,,3,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,1,0,21
James Babb,,,,,,,1,21
Total,311,6,2,304,7,4,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,13,0,0,390,3,11,0,22
Pat Toomey,,1,0,7,21,0,0,22
Edward T Clifford Iii,,,0,1,0,0,0,22
Joe Torsella,,,,2,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,2,0,22
James Babb,,,,,,,0,22
Total,417,29,1,400,24,13,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,8,0,0,425,4,15,1,23
Pat Toomey,,0,0,5,21,2,0,23
Edward T Clifford Iii,,,0,2,0,2,0,23
Joe Torsella,,,,4,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,453,28,4,436,25,20,1,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Katie Mcginty,9,0,0,297,4,4,0,24
Pat Toomey,,1,0,2,1,3,0,24
Edward T Clifford Iii,,,0,1,2,0,1,24
Joe Torsella,,,,4,0,0,0,24
Kristin Combs,,,,,0,0,0,24
Otto Voit,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,314,7,4,304,7,7,1,24
