col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,313,0,0,0,0,"9,748",117,All
Donald J Trump,,14,0,0,0,50,187,All
Jill Stein,,,35,0,0,168,9,All
Gary Johnson,,,,9,0,28,30,All
Darrell L Castle,,,,,1,7,2,All
Josh Shapiro,,,,,,86,0,All
John Rafferty,,,,,,,26,All
Total,"10,178",251,212,67,10,"10,087",371,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,6,0,496,2,12,3,0,1
John Rafferty,,6,3,18,0,6,0,1
Hillary Clinton,,,15,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jill Stein,,,,,6,0,0,1
Gary Johnson,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,519,33,514,20,18,10,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,9,0,0,0,0,421,6,2
Jill Stein,,2,0,0,0,8,1,2
Donald J Trump,,,0,0,0,1,9,2
Gary Johnson,,,,0,0,0,3,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,2,2
Total,436,11,10,3,0,435,21,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,18,0,0,0,0,431,9,3
Jill Stein,,4,0,0,0,14,1,3
Donald J Trump,,,1,0,0,2,2,3
Gary Johnson,,,,1,0,1,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,2,3
Total,458,19,5,3,0,452,15,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,9,0,0,0,0,286,0,4
Donald J Trump,,1,0,0,0,2,1,4
Jill Stein,,,1,0,0,3,0,4
Darrell L Castle,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,295,4,4,1,0,293,1,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,14,0,0,0,0,349,1,5
Jill Stein,,2,0,0,0,2,0,5
Donald J Trump,,,0,0,0,0,2,5
Darrell L Castle,,,,0,0,1,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,364,4,2,1,0,354,3,5
,President And Vice President Of The United States,,,,,Attorney General,,6
