col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,493,0,0,0,0,"10,311",All
Donald J Trump,,195,0,0,0,86,All
Jill Stein,,,19,0,0,66,All
Gary Johnson,,,,9,0,20,All
Darrell L Castle,,,,,6,10,All
Sharif Street,,,,,,113,All
Total,"10,804",281,85,29,16,"10,606",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,1
Hillary Clinton,12,0,0,0,0,360,1
Donald J Trump,,11,0,0,0,4,1
Darrell L Castle,,,0,0,0,2,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,0,0,1
Sharif Street,,,,,,4,1
Total,372,15,2,1,0,370,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,2
Hillary Clinton,31,0,0,0,0,691,2
Donald J Trump,,20,0,0,0,1,2
Jill Stein,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Sharif Street,,,,,,3,2
Total,722,21,1,0,0,696,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,3
Hillary Clinton,49,0,0,0,0,614,3
Donald J Trump,,14,0,0,0,6,3
Jill Stein,,,4,0,0,9,3
Darrell L Castle,,,,3,0,2,3
Gary Johnson,,,,,0,2,3
Sharif Street,,,,,,5,3
Total,663,20,13,5,2,638,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,4
Hillary Clinton,12,0,0,0,0,363,4
Donald J Trump,,5,0,0,0,0,4
Gary Johnson,,,1,0,0,2,4
Jill Stein,,,,0,0,2,4
Darrell L Castle,,,,,0,0,4
Sharif Street,,,,,,4,4
Total,375,5,3,2,0,371,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,5
Hillary Clinton,19,0,0,0,0,451,5
Donald J Trump,,9,0,0,0,2,5
Jill Stein,,,0,0,0,4,5
Gary Johnson,,,,1,0,0,5
Darrell L Castle,,,,,0,0,5
Sharif Street,,,,,,1,5
Total,470,11,4,1,0,458,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,6
Hillary Clinton,26,0,0,0,0,389,6
Donald J Trump,,4,0,0,0,2,6
Darrell L Castle,,,0,0,0,2,6
Jill Stein,,,,1,0,1,6
Gary Johnson,,,,,1,0,6
Sharif Street,,,,,,5,6
Total,415,6,2,2,1,399,6
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,7
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Sharif Street,5,478,4,8,6,0,7
Hillary Clinton,,18,0,0,0,0,7
Donald J Trump,,,5,0,0,0,7
Jill Stein,,,,0,0,0,7
Gary Johnson,,,,,1,0,7
Darrell L Castle,,,,,,1,7
Total,501,496,9,8,7,1,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,8
Hillary Clinton,25,0,0,0,0,474,8
Donald J Trump,,11,0,0,0,9,8
Jill Stein,,,1,0,0,5,8
Gary Johnson,,,,1,0,2,8
Darrell L Castle,,,,,0,1,8
Sharif Street,,,,,,5,8
Total,499,20,6,3,1,496,8
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,9
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Sharif Street,15,604,7,4,1,1,9
Hillary Clinton,,25,0,0,0,0,9
Donald J Trump,,,23,0,0,0,9
Gary Johnson,,,,1,0,0,9
Jill Stein,,,,,3,0,9
Darrell L Castle,,,,,,1,9
Total,632,629,30,5,4,2,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,10
Hillary Clinton,20,0,0,0,0,390,10
Donald J Trump,,3,0,0,0,4,10
Jill Stein,,,0,0,0,3,10
Darrell L Castle,,,,1,0,1,10
Gary Johnson,,,,,0,1,10
Sharif Street,,,,,,4,10
Total,410,7,3,2,1,403,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,11
Hillary Clinton,32,0,0,0,0,375,11
Donald J Trump,,9,0,0,0,4,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Sharif Street,,,,,,5,11
Total,407,13,3,1,0,387,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,25,0,0,0,0,440,12
Donald J Trump,,4,0,0,0,4,12
Jill Stein,,,1,0,0,5,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Sharif Street,,,,,,5,12
Total,465,8,6,0,0,454,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,11,0,0,0,0,267,13
Donald J Trump,,7,0,0,0,1,13
Jill Stein,,,1,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,2,13
Total,278,8,3,0,0,272,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,14
Hillary Clinton,29,0,0,0,0,569,14
Donald J Trump,,4,0,0,0,2,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Sharif Street,,,,,,3,14
Total,598,6,0,0,0,574,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,15
Hillary Clinton,20,0,0,0,0,414,15
Donald J Trump,,3,0,0,0,3,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
