col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,54,0,0,0,"5,555",30,20,5,All
Otto Voit,,5,0,0,26,79,3,1,All
Kristin Combs,,,4,0,8,2,20,6,All
James Babb,,,,1,4,1,0,3,All
Eugene A Depasquale,,,,,52,0,0,0,All
John Brown,,,,,,6,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,664",114,40,9,"5,645",118,46,15,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,2,0,0,0,199,2,1,0,1
John Brown,,0,0,0,1,4,0,0,1
John J Sweeney,,,0,0,1,0,3,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,0,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,1,0,1
James Babb,,,,,,,,0,1
Total,204,5,4,0,201,6,5,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,315,2,2,1,2
Otto Voit,,0,0,0,0,6,0,0,2
Kristin Combs,,,0,0,0,0,1,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,325,6,1,0,317,8,3,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,287,1,1,0,3
Otto Voit,,0,0,0,1,4,0,0,3
James Babb,,,0,0,0,0,0,0,3
Kristin Combs,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,291,5,0,0,290,5,1,0,3
,Auditor General,,,,State Treasurer,,,,4
