col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,278,0,"11,279",101,228,47,All
James A Jones,,10,119,310,9,25,All
Joe Torsella,,,129,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,28,0,All
James Babb,,,,,,7,All
Total,"11,933",473,"11,527",418,265,79,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,10,0,544,3,18,1,1
James A Jones,,2,9,25,1,1,1
Joe Torsella,,,13,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,4,0,1
James Babb,,,,,,0,1
Total,576,38,566,28,23,2,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,9,0,498,8,10,3,2
James A Jones,,1,3,26,1,1,2
Joe Torsella,,,12,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,528,32,513,34,11,4,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,8,0,375,6,5,0,3
James A Jones,,1,6,9,0,3,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,1,3
Total,394,19,382,15,6,4,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Dwight Evans,7,0,340,14,4,2,4
James A Jones,,0,7,0,11,1,4
Joe Torsella,,,4,0,0,0,4
Kristin Combs,,,,1,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,367,19,351,15,15,3,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,13,0,438,6,16,1,5
James A Jones,,0,8,23,1,2,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
