col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,47,0,0,0,"4,970",24,6,1,All
Otto Voit,,9,0,0,18,47,0,0,All
Kristin Combs,,,3,0,2,1,15,3,All
James Babb,,,,0,3,0,1,6,All
Eugene A Depasquale,,,,,36,0,0,0,All
John Brown,,,,,,7,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,048",74,24,10,"5,029",79,23,10,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,1,0,0,0,232,2,1,0,1
Otto Voit,,0,0,0,0,2,0,0,1
James Babb,,,0,0,1,0,0,0,1
Kristin Combs,,,,1,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,236,2,1,1,235,5,1,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,244,3,1,0,2
Otto Voit,,0,0,0,1,1,0,0,2
Kristin Combs,,,0,0,0,0,0,1,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,251,2,1,0,247,4,1,1,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Eugene A Depasquale,6,0,0,0,295,0,0,0,3
John Brown,,0,0,0,0,1,0,0,3
Roy A Minet,,,0,0,1,0,0,0,3
John J Sweeney,,,,0,0,0,0,0,3
Joe Torsella,,,,,3,0,0,0,3
Otto Voit,,,,,,0,0,0,3
James Babb,,,,,,,0,0,3
Kristin Combs,,,,,,,,0,3
Total,301,1,1,0,299,1,0,0,3
,Auditor General,,,,State Treasurer,,,,4
