col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District,State Treasurer,,,,All
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Isabella Fitzgerald,160,"11,674",81,63,16,All
Joe Torsella,,285,0,0,0,All
Otto Voit,,,75,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,7,All
Total,"11,994","11,959",156,78,23,All
,State Treasurer,,,,Representative In The General Assembly 203rd District,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,1
Joe Torsella,10,0,0,0,389,1
Otto Voit,,1,0,0,2,1
Kristin Combs,,,1,0,1,1
James Babb,,,,0,1,1
Isabella Fitzgerald,,,,,4,1
Total,399,3,2,1,397,1
,State Treasurer,,,,Representative In The General Assembly 203rd District,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,2
Joe Torsella,14,0,0,0,507,2
Otto Voit,,5,0,0,4,2
Kristin Combs,,,0,0,4,2
James Babb,,,,0,0,2
Isabella Fitzgerald,,,,,4,2
Total,521,9,4,0,519,2
,State Treasurer,,,,Representative In The General Assembly 203rd District,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Isabella Fitzgerald,3
Joe Torsella,10,0,0,0,411,3
Kristin Combs,,3,0,0,2,3
Otto Voit,,,3,0,1,3
James Babb,,,,1,0,3
Isabella Fitzgerald,,,,,6,3
Total,421,5,4,1,420,3
,State Treasurer,,,,Representative In The General Assembly 203rd District,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,4
Joe Torsella,9,0,0,0,391,4
Otto Voit,,2,0,0,3,4
Kristin Combs,,,0,0,2,4
James Babb,,,,0,0,4
Isabella Fitzgerald,,,,,3,4
Total,400,5,2,0,399,4
,State Treasurer,,,,Representative In The General Assembly 203rd District,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Isabella Fitzgerald,5
Joe Torsella,10,0,0,0,409,5
Otto Voit,,2,0,0,2,5
Kristin Combs,,,0,0,3,5
James Babb,,,,0,0,5
Isabella Fitzgerald,,,,,2,5
Total,419,4,3,0,416,5
,Representative In The General Assembly 203rd District,State Treasurer,,,,6
,Isabella Fitzgerald,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Isabella Fitzgerald,3,389,3,3,0,6
Joe Torsella,,5,0,0,0,6
Otto Voit,,,3,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,398,394,6,3,0,6
,State Treasurer,,,,Representative In The General Assembly 203rd District,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Isabella Fitzgerald,7
Joe Torsella,13,0,0,0,375,7
Otto Voit,,3,0,0,3,7
James Babb,,,1,0,1,7
Kristin Combs,,,,1,1,7
Isabella Fitzgerald,,,,,7,7
Total,388,6,2,2,387,7
,Representative In The General Assembly 203rd District,State Treasurer,,,,8
