col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Dwight Evans,James A Jones,All
Dwight Evans,"5,826",0,All
James A Jones,,100,All
Total,"5,826",100,All
,Representative In Congress 2nd District,,1
,Dwight Evans,James A Jones,1
Dwight Evans,208,0,1
James A Jones,,7,1
Total,208,7,1
,Representative In Congress 2nd District,,2
,Dwight Evans,James A Jones,2
Dwight Evans,331,0,2
James A Jones,,6,2
Total,331,6,2
,Representative In Congress 2nd District,,3
,Dwight Evans,James A Jones,3
Dwight Evans,294,0,3
James A Jones,,3,3
Total,294,3,3
,Representative In Congress 2nd District,,4
,Dwight Evans,James A Jones,4
Dwight Evans,131,0,4
James A Jones,,3,4
Total,131,3,4
,Representative In Congress 2nd District,,5
,Dwight Evans,James A Jones,5
Dwight Evans,252,0,5
James A Jones,,2,5
Total,252,2,5
,Representative In Congress 2nd District,,6
,Dwight Evans,James A Jones,6
Dwight Evans,211,0,6
James A Jones,,6,6
Total,211,6,6
,Representative In Congress 2nd District,,7
,Dwight Evans,James A Jones,7
Dwight Evans,304,0,7
James A Jones,,5,7
Total,304,5,7
,Representative In Congress 2nd District,,8
,Dwight Evans,James A Jones,8
Dwight Evans,390,0,8
James A Jones,,4,8
Total,390,4,8
,Representative In Congress 2nd District,,9
,Dwight Evans,James A Jones,9
Dwight Evans,370,0,9
James A Jones,,4,9
Total,370,4,9
,Representative In Congress 2nd District,,10
,Dwight Evans,James A Jones,10
Dwight Evans,235,0,10
James A Jones,,2,10
Total,235,2,10
,Representative In Congress 2nd District,,11
,Dwight Evans,James A Jones,11
Dwight Evans,345,0,11
James A Jones,,6,11
Total,345,6,11
,Representative In Congress 2nd District,,12
,Dwight Evans,James A Jones,12
Dwight Evans,246,0,12
James A Jones,,7,12
Total,246,7,12
,Representative In Congress 2nd District,,13
,Dwight Evans,James A Jones,13
Dwight Evans,415,0,13
James A Jones,,10,13
Total,415,10,13
,Representative In Congress 2nd District,,14
,Dwight Evans,James A Jones,14
Dwight Evans,273,0,14
James A Jones,,3,14
Total,273,3,14
,Representative In Congress 2nd District,,15
,Dwight Evans,James A Jones,15
Dwight Evans,181,0,15
James A Jones,,6,15
Total,181,6,15
,Representative In Congress 2nd District,,16
,Dwight Evans,James A Jones,16
Dwight Evans,326,0,16
James A Jones,,8,16
Total,326,8,16
,Representative In Congress 2nd District,,17
,Dwight Evans,James A Jones,17
Dwight Evans,246,0,17
James A Jones,,3,17
Total,246,3,17
,Representative In Congress 2nd District,,18
,Dwight Evans,James A Jones,18
Dwight Evans,299,0,18
James A Jones,,4,18
Total,299,4,18
,Representative In Congress 2nd District,,19
,Dwight Evans,James A Jones,19
Dwight Evans,391,0,19
James A Jones,,4,19
Total,391,4,19
,Representative In Congress 2nd District,,20
,Dwight Evans,James A Jones,20
Dwight Evans,378,0,20
James A Jones,,7,20
Total,378,7,20
