col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,All
,Dwight Evans,James A Jones,Leslie Acosta,All
Dwight Evans,34,0,"1,387",All
James A Jones,,17,12,All
Leslie Acosta,,,6,All
Total,"1,421",29,"1,405",All
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,1
,Dwight Evans,James A Jones,Leslie Acosta,1
Dwight Evans,4,0,235,1
James A Jones,,4,4,1
Leslie Acosta,,,0,1
Total,239,8,239,1
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,2
,Dwight Evans,James A Jones,Leslie Acosta,2
Dwight Evans,7,0,293,2
James A Jones,,7,5,2
Leslie Acosta,,,2,2
Total,300,12,300,2
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,3
,Dwight Evans,James A Jones,Leslie Acosta,3
Dwight Evans,9,0,329,3
James A Jones,,5,0,3
Leslie Acosta,,,0,3
Total,338,5,329,3
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,4
,Dwight Evans,James A Jones,Leslie Acosta,4
Dwight Evans,7,0,252,4
James A Jones,,1,1,4
Leslie Acosta,,,3,4
Total,259,2,256,4
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,5
,Dwight Evans,James A Jones,Leslie Acosta,5
Dwight Evans,7,0,278,5
James A Jones,,0,2,5
Leslie Acosta,,,1,5
Total,285,2,281,5
