col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,776",0,All
John Rafferty,,"1,238",All
Total,"6,776","1,238",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,760,0,1
John Rafferty,,125,1
Total,760,125,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,594,0,2
John Rafferty,,130,2
Total,594,130,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,220,0,3
John Rafferty,,8,3
Total,220,8,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,373,0,4
John Rafferty,,81,4
Total,373,81,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,360,0,5
John Rafferty,,114,5
Total,360,114,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,381,0,6
John Rafferty,,100,6
Total,381,100,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,357,0,7
John Rafferty,,97,7
Total,357,97,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,163,0,8
John Rafferty,,9,8
Total,163,9,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,565,0,9
John Rafferty,,68,9
Total,565,68,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,422,0,10
John Rafferty,,88,10
Total,422,88,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,356,0,11
John Rafferty,,132,11
Total,356,132,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,399,0,12
John Rafferty,,111,12
Total,399,111,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,252,0,13
John Rafferty,,15,13
Total,252,15,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,369,0,14
John Rafferty,,40,14
Total,369,40,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,282,0,15
John Rafferty,,14,15
Total,282,14,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,383,0,16
John Rafferty,,59,16
Total,383,59,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,540,0,17
John Rafferty,,47,17
Total,540,47,17
