col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,All
Hillary Clinton,282,0,0,0,0,"6,424",All
Donald J Trump,,182,0,0,0,129,All
Jill Stein,,,9,0,0,57,All
Gary Johnson,,,,11,0,27,All
Darrell L Castle,,,,,2,3,All
Morgan Cephas,,,,,,64,All
Total,"6,706",311,66,38,5,"6,704",All
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,5
,Morgan Cephas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Morgan Cephas,8,436,56,7,5,0,5
Hillary Clinton,,23,0,0,0,0,5
Donald J Trump,,,82,0,0,0,5
Jill Stein,,,,2,0,0,5
Gary Johnson,,,,,3,0,5
Darrell L Castle,,,,,,1,5
Total,512,459,138,9,8,1,5
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,14
,Morgan Cephas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Morgan Cephas,7,362,14,4,2,0,14
Hillary Clinton,,11,0,0,0,0,14
Donald J Trump,,,16,0,0,0,14
Gary Johnson,,,,1,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,389,373,30,5,2,0,14
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,,15
,Morgan Cephas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Morgan Cephas,7,452,8,7,3,1,15
Hillary Clinton,,10,0,0,0,0,15
Donald J Trump,,,12,0,0,0,15
Jill Stein,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,478,462,20,7,3,1,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,16
