col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,28
,Vincent Hughes,Robert A Brady,Deborah Williams,28
Vincent Hughes,1,391,9,28
Robert A Brady,,4,0,28
Deborah Williams,,,8,28
Total,401,395,17,28
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,29
,Vincent Hughes,Robert A Brady,Deborah Williams,29
Vincent Hughes,2,402,9,29
Robert A Brady,,7,0,29
Deborah Williams,,,10,29
Total,413,409,19,29
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,30
,Vincent Hughes,Robert A Brady,Deborah Williams,30
Vincent Hughes,2,395,11,30
Robert A Brady,,7,0,30
Deborah Williams,,,11,30
Total,408,402,22,30
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,31
,Vincent Hughes,Robert A Brady,Deborah Williams,31
Vincent Hughes,4,456,8,31
Robert A Brady,,4,0,31
Deborah Williams,,,21,31
Total,468,460,29,31
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,32
,Vincent Hughes,Robert A Brady,Deborah Williams,32
Vincent Hughes,3,353,6,32
Robert A Brady,,6,0,32
Deborah Williams,,,9,32
Total,362,359,15,32
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,33
,Vincent Hughes,Robert A Brady,Deborah Williams,33
Vincent Hughes,9,428,8,33
Robert A Brady,,2,0,33
Deborah Williams,,,9,33
Total,445,430,17,33
,Representative In Congress 1st District,,Senator In The General Assembly 7th District,34
,Robert A Brady,Deborah Williams,Vincent Hughes,34
Robert A Brady,13,0,361,34
Deborah Williams,,34,7,34
Vincent Hughes,,,1,34
Total,374,41,369,34
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,35
,Vincent Hughes,Robert A Brady,Deborah Williams,35
Vincent Hughes,1,286,4,35
Robert A Brady,,2,0,35
Deborah Williams,,,0,35
Total,291,288,4,35
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,36
,Vincent Hughes,Robert A Brady,Deborah Williams,36
Vincent Hughes,2,263,5,36
Robert A Brady,,1,0,36
Deborah Williams,,,0,36
Total,270,264,5,36
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,37
,Vincent Hughes,Robert A Brady,Deborah Williams,37
Vincent Hughes,4,361,6,37
Robert A Brady,,1,0,37
Deborah Williams,,,8,37
Total,371,362,14,37
,Representative In Congress 1st District,,Senator In The General Assembly 7th District,38
,Robert A Brady,Deborah Williams,Vincent Hughes,38
Robert A Brady,5,0,286,38
Deborah Williams,,4,1,38
Vincent Hughes,,,4,38
Total,291,5,291,38
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,39
,Vincent Hughes,Robert A Brady,Deborah Williams,39
Vincent Hughes,6,407,15,39
Robert A Brady,,4,0,39
Deborah Williams,,,13,39
Total,428,411,28,39
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,40
,Vincent Hughes,Robert A Brady,Deborah Williams,40
Vincent Hughes,2,373,5,40
Robert A Brady,,3,0,40
Deborah Williams,,,6,40
Total,380,376,11,40
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,41
,Vincent Hughes,Robert A Brady,Deborah Williams,41
Vincent Hughes,4,497,8,41
Robert A Brady,,6,0,41
Deborah Williams,,,8,41
Total,509,503,16,41
,Senator In The General Assembly 7th District,Representative In Congress 1st District,,42
,Vincent Hughes,Robert A Brady,Deborah Williams,42
Vincent Hughes,3,318,4,42
Robert A Brady,,4,0,42
Deborah Williams,,,4,42
Total,325,322,8,42
