col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jordan A Harris,All
Hillary Clinton,412,0,0,0,0,"4,907",All
Donald J Trump,,504,0,0,0,160,All
Jill Stein,,,14,0,0,37,All
Gary Johnson,,,,6,0,39,All
Darrell L Castle,,,,,0,3,All
Jordan A Harris,,,,,,101,All
Total,"5,319",664,51,45,3,"5,247",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jordan A Harris,4
Hillary Clinton,35,0,0,0,0,346,4
Donald J Trump,,8,0,0,0,1,4
Jill Stein,,,0,0,0,2,4
Darrell L Castle,,,,0,0,1,4
Gary Johnson,,,,,0,1,4
Jordan A Harris,,,,,,5,4
Total,381,9,2,1,1,356,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,5
Hillary Clinton,19,0,0,0,0,254,5
Donald J Trump,,15,0,0,0,9,5
Gary Johnson,,,0,0,0,2,5
Jill Stein,,,,0,0,2,5
Darrell L Castle,,,,,0,1,5
Jordan A Harris,,,,,,4,5
Total,273,24,2,2,1,272,5
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,,6
,Jordan A Harris,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Jordan A Harris,9,304,4,4,1,0,6
Hillary Clinton,,8,0,0,0,0,6
Donald J Trump,,,5,0,0,0,6
Jill Stein,,,,0,0,0,6
Gary Johnson,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,322,312,9,4,1,0,6
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,,7
,Jordan A Harris,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Jordan A Harris,9,246,14,2,1,0,7
Hillary Clinton,,15,0,0,0,0,7
Donald J Trump,,,82,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,272,261,96,2,1,0,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jordan A Harris,8
Hillary Clinton,27,0,0,0,0,396,8
Donald J Trump,,8,0,0,0,5,8
Jill Stein,,,3,0,0,2,8
Gary Johnson,,,,1,0,1,8
Darrell L Castle,,,,,0,0,8
Jordan A Harris,,,,,,6,8
Total,423,13,5,2,0,410,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 186th District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jordan A Harris,9
Hillary Clinton,29,0,0,0,0,265,9
Donald J Trump,,13,0,0,0,2,9
Gary Johnson,,,0,0,0,2,9
Jill Stein,,,,0,0,2,9
Darrell L Castle,,,,,0,0,9
Jordan A Harris,,,,,,6,9
Total,294,15,2,2,0,277,9
