col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,578,0,0,0,0,"6,278",65,13,All
Donald J Trump,,25,0,0,0,35,293,4,All
Jill Stein,,,6,0,0,18,5,7,All
Gary Johnson,,,,4,0,4,2,7,All
Darrell L Castle,,,,,3,3,6,1,All
Katie Mcginty,,,,,,80,0,0,All
Pat Toomey,,,,,,,13,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"6,934",357,36,17,13,"6,418",384,33,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,29,0,0,0,0,255,3,1,1
Donald J Trump,,0,0,0,0,3,10,0,1
Darrell L Castle,,,1,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1,1
Jill Stein,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,288,13,1,1,0,263,14,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,244,1,0,2
Donald J Trump,,0,0,0,0,0,6,0,2
Gary Johnson,,,0,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,253,6,1,1,0,245,7,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,42,0,0,0,0,166,2,0,3
Donald J Trump,,2,0,0,0,0,7,0,3
Darrell L Castle,,,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,210,9,0,0,0,167,10,0,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,20,0,0,0,0,378,1,1,4
Donald J Trump,,3,0,0,0,3,16,0,4
Jill Stein,,,0,0,0,0,0,1,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,400,22,1,0,0,385,18,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,28,0,0,0,0,476,8,0,5
Donald J Trump,,1,0,0,0,4,16,0,5
Jill Stein,,,0,0,0,1,1,1,5
Gary Johnson,,,,2,0,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,512,21,3,2,0,485,25,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,34,0,0,0,0,370,10,1,6
Donald J Trump,,1,0,0,0,1,15,0,6
