col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,73,"3,313",35,13,13,All
Joe Torsella,,43,0,0,0,All
Otto Voit,,,24,0,0,All
Kristin Combs,,,,4,0,All
James Babb,,,,,2,All
Total,"3,447","3,356",59,17,15,All
,Representative In The General Assembly 181st District,State Treasurer,,,,6
,W Curtis Thomas,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
W Curtis Thomas,9,229,7,3,3,6
Joe Torsella,,2,0,0,0,6
James Babb,,,0,0,0,6
Otto Voit,,,,4,0,6
Kristin Combs,,,,,0,6
Total,251,231,7,7,3,6
,Representative In The General Assembly 181st District,State Treasurer,,,,7
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
W Curtis Thomas,3,287,1,1,1,7
Joe Torsella,,2,0,0,0,7
Kristin Combs,,,1,0,0,7
Otto Voit,,,,1,0,7
James Babb,,,,,0,7
Total,293,289,2,2,1,7
,Representative In The General Assembly 181st District,State Treasurer,,,,8
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
W Curtis Thomas,4,278,2,0,0,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,1,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,0,8
Total,284,280,3,1,0,8
,Representative In The General Assembly 181st District,State Treasurer,,,,9
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
W Curtis Thomas,2,251,5,2,0,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,2,0,0,9
James Babb,,,,0,0,9
Kristin Combs,,,,,0,9
Total,260,253,7,2,0,9
,Representative In The General Assembly 181st District,State Treasurer,,,,10
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
W Curtis Thomas,9,181,4,0,1,10
Joe Torsella,,3,0,0,0,10
Otto Voit,,,2,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,195,184,6,1,1,10
,Representative In The General Assembly 181st District,State Treasurer,,,,11
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
W Curtis Thomas,7,250,2,1,0,11
Joe Torsella,,5,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,260,255,6,1,0,11
,Representative In The General Assembly 181st District,State Treasurer,,,,12
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
W Curtis Thomas,6,281,1,1,0,12
Joe Torsella,,0,0,0,0,12
Otto Voit,,,1,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,289,281,2,1,0,12
,Representative In The General Assembly 181st District,State Treasurer,,,,13
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
W Curtis Thomas,7,234,5,0,0,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,1,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,246,238,6,0,0,13
,Representative In The General Assembly 181st District,State Treasurer,,,,14
,W Curtis Thomas,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
W Curtis Thomas,1,134,2,2,0,14
Joe Torsella,,1,0,0,0,14
Otto Voit,,,2,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,139,135,4,2,0,14
,State Treasurer,,,,Representative In The General Assembly 181st District,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,W Curtis Thomas,15
Joe Torsella,8,0,0,0,229,15
Otto Voit,,2,0,0,0,15
Kristin Combs,,,0,0,1,15
James Babb,,,,0,0,15
W Curtis Thomas,,,,,2,15
Total,237,2,1,0,232,15
,State Treasurer,,,,Representative In The General Assembly 181st District,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,W Curtis Thomas,16
Joe Torsella,3,0,0,0,272,16
Otto Voit,,1,0,0,1,16
James Babb,,,0,0,0,16
Kristin Combs,,,,0,0,16
W Curtis Thomas,,,,,1,16
Total,275,2,0,0,274,16
,Representative In The General Assembly 181st District,State Treasurer,,,,17
,W Curtis Thomas,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
W Curtis Thomas,11,342,4,4,1,17
Joe Torsella,,8,0,0,0,17
Kristin Combs,,,2,0,0,17
Otto Voit,,,,1,0,17
James Babb,,,,,1,17
Total,362,350,6,5,2,17
,Representative In The General Assembly 181st District,State Treasurer,,,,18
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
W Curtis Thomas,11,345,5,1,0,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,2,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,362,348,7,1,0,18
