col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,107,0,0,"4,049",58,57,7,All
Pat Toomey,,15,0,56,346,1,4,All
Edward T Clifford Iii,,,1,13,0,9,23,All
Eugene A Depasquale,,,,34,0,0,0,All
John Brown,,,,,2,0,0,All
John J Sweeney,,,,,,10,0,All
Roy A Minet,,,,,,,1,All
Total,"4,278",422,46,"4,152",406,77,35,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,5,0,0,433,4,5,0,1
Pat Toomey,,3,0,9,41,0,3,1
Edward T Clifford Iii,,,0,0,0,2,1,1
Eugene A Depasquale,,,,0,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,447,56,3,442,45,8,4,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,2,0,0,190,1,4,0,2
Pat Toomey,,1,0,0,7,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,197,8,2,193,8,5,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,14,0,0,377,2,3,0,3
Pat Toomey,,1,0,2,16,0,0,3
Edward T Clifford Iii,,,1,0,0,2,2,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,396,19,5,381,18,5,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,16,0,0,338,3,1,0,4
Pat Toomey,,2,0,2,5,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Eugene A Depasquale,,,,8,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,358,9,0,348,9,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Katie Mcginty,5,0,0,154,1,1,0,5
Pat Toomey,,0,0,2,6,0,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
Roy A Minet,,,,,,0,0,5
John J Sweeney,,,,,,,0,5
Total,161,8,0,157,7,1,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,12,0,0,431,3,2,0,6
Pat Toomey,,0,0,1,10,0,0,6
Edward T Clifford Iii,,,0,5,0,0,2,6
Eugene A Depasquale,,,,5,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,448,11,7,442,14,3,2,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,18,0,0,691,14,15,3,7
Pat Toomey,,3,0,10,91,1,1,7
Edward T Clifford Iii,,,0,2,0,3,6,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,3,0,7
Roy A Minet,,,,,,,0,7
Total,741,106,11,708,105,22,10,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,4,0,0,129,0,0,0,8
Pat Toomey,,0,0,0,6,0,0,8
Edward T Clifford Iii,,,0,0,0,0,1,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,2,0,8
Roy A Minet,,,,,,,1,8
Total,133,6,1,130,6,2,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,9,0,0,350,7,8,1,9
Pat Toomey,,1,0,8,35,0,0,9
Edward T Clifford Iii,,,0,3,0,1,3,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,2,0,9
Roy A Minet,,,,,,,0,9
Total,375,44,7,364,42,11,4,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,9,0,0,356,3,4,0,10
Pat Toomey,,1,0,4,6,0,0,10
Edward T Clifford Iii,,,0,0,0,0,1,10
Eugene A Depasquale,,,,5,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
