col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"6,934",0,0,0,0,All
Donald J Trump,,357,0,0,0,All
Jill Stein,,,36,0,0,All
Gary Johnson,,,,17,0,All
Darrell L Castle,,,,,13,All
Total,"6,934",357,36,17,13,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,1
Hillary Clinton,288,0,0,0,0,1
Donald J Trump,,13,0,0,0,1
Darrell L Castle,,,1,0,0,1
Gary Johnson,,,,1,0,1
Jill Stein,,,,,0,1
Total,288,13,1,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,253,0,0,0,0,2
Donald J Trump,,6,0,0,0,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,253,6,1,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,3
Hillary Clinton,210,0,0,0,0,3
Donald J Trump,,9,0,0,0,3
Darrell L Castle,,,0,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,210,9,0,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,400,0,0,0,0,4
Donald J Trump,,22,0,0,0,4
Jill Stein,,,1,0,0,4
Darrell L Castle,,,,0,0,4
Gary Johnson,,,,,0,4
Total,400,22,1,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,512,0,0,0,0,5
Donald J Trump,,21,0,0,0,5
Jill Stein,,,3,0,0,5
Gary Johnson,,,,2,0,5
Darrell L Castle,,,,,0,5
Total,512,21,3,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,6
Hillary Clinton,415,0,0,0,0,6
Donald J Trump,,17,0,0,0,6
Darrell L Castle,,,3,0,0,6
Gary Johnson,,,,2,0,6
Jill Stein,,,,,2,6
Total,415,17,3,2,2,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,266,0,0,0,0,7
Donald J Trump,,6,0,0,0,7
Gary Johnson,,,1,0,0,7
Jill Stein,,,,1,0,7
Darrell L Castle,,,,,0,7
Total,266,6,1,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,344,0,0,0,0,8
Donald J Trump,,20,0,0,0,8
Jill Stein,,,2,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,344,20,2,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Hillary Clinton,226,0,0,0,0,9
Donald J Trump,,8,0,0,0,9
Darrell L Castle,,,1,0,0,9
Gary Johnson,,,,0,0,9
Jill Stein,,,,,0,9
Total,226,8,1,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,266,0,0,0,0,10
Donald J Trump,,29,0,0,0,10
Gary Johnson,,,1,0,0,10
Jill Stein,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,266,29,1,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,400,0,0,0,0,11
Donald J Trump,,23,0,0,0,11
Jill Stein,,,5,0,0,11
Darrell L Castle,,,,1,0,11
Gary Johnson,,,,,1,11
Total,400,23,5,1,1,11
