col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,1,0,0,0,1,12
Jill Stein,,,1,0,0,1,12
Gary Johnson,,,,1,0,0,12
Darrell L Castle,,,,,0,0,12
Joanna Mcclinton,,,,,,0,12
Total,393,2,2,1,0,376,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,13
Hillary Clinton,43,0,0,0,0,314,13
Donald J Trump,,0,0,0,0,1,13
Jill Stein,,,0,0,0,1,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Joanna Mcclinton,,,,,,5,13
Total,357,1,1,0,0,321,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joanna Mcclinton,14
Hillary Clinton,20,0,0,0,0,426,14
Donald J Trump,,2,0,0,0,8,14
Gary Johnson,,,0,0,0,1,14
Jill Stein,,,,0,0,1,14
Darrell L Castle,,,,,0,0,14
Joanna Mcclinton,,,,,,4,14
Total,446,10,1,1,0,440,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joanna Mcclinton,15
Hillary Clinton,21,0,0,0,0,380,15
Jill Stein,,0,0,0,0,3,15
Donald J Trump,,,0,0,0,2,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Joanna Mcclinton,,,,,,2,15
Total,401,3,2,0,0,387,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joanna Mcclinton,16
Hillary Clinton,27,0,0,0,0,484,16
Donald J Trump,,5,0,0,0,4,16
Gary Johnson,,,1,0,0,1,16
Jill Stein,,,,1,0,1,16
Darrell L Castle,,,,,0,0,16
Joanna Mcclinton,,,,,,6,16
Total,511,9,2,2,0,496,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joanna Mcclinton,17
Hillary Clinton,17,0,0,0,0,417,17
Donald J Trump,,4,0,0,0,1,17
Jill Stein,,,1,0,0,4,17
Gary Johnson,,,,1,0,2,17
Darrell L Castle,,,,,0,0,17
Joanna Mcclinton,,,,,,10,17
Total,434,5,5,3,0,434,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joanna Mcclinton,18
Hillary Clinton,19,0,0,0,0,438,18
Donald J Trump,,4,0,0,0,4,18
Darrell L Castle,,,0,0,0,3,18
Jill Stein,,,,0,0,2,18
Gary Johnson,,,,,0,1,18
Joanna Mcclinton,,,,,,1,18
Total,457,8,3,2,1,449,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joanna Mcclinton,19
Hillary Clinton,30,0,0,0,0,437,19
Jill Stein,,3,0,0,0,5,19
Donald J Trump,,,1,0,0,4,19
Gary Johnson,,,,0,0,3,19
Darrell L Castle,,,,,0,0,19
Joanna Mcclinton,,,,,,5,19
Total,467,8,5,3,0,454,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,20
Hillary Clinton,15,0,0,0,0,332,20
Donald J Trump,,3,0,0,0,2,20
Jill Stein,,,0,0,0,1,20
Darrell L Castle,,,,0,0,0,20
Gary Johnson,,,,,0,0,20
Joanna Mcclinton,,,,,,7,20
Total,347,5,1,0,0,342,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,21
Hillary Clinton,14,0,0,0,0,313,21
Donald J Trump,,4,0,0,0,1,21
Jill Stein,,,0,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Joanna Mcclinton,,,,,,8,21
Total,327,5,1,0,0,323,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,22
Hillary Clinton,4,0,0,0,0,410,22
Donald J Trump,,2,0,0,0,0,22
Jill Stein,,,1,0,0,1,22
Darrell L Castle,,,,0,0,0,22
Gary Johnson,,,,,0,0,22
Joanna Mcclinton,,,,,,1,22
Total,414,2,2,0,0,412,22
