col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"16,593",0,0,0,All
Otto Voit,,698,0,0,All
Kristin Combs,,,176,0,All
James Babb,,,,65,All
Total,"16,593",698,176,65,All
,State Treasurer,,,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Joe Torsella,295,0,0,0,1
Kristin Combs,,3,0,0,1
Otto Voit,,,2,0,1
James Babb,,,,1,1
Total,295,3,2,1,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,366,0,0,0,2
Kristin Combs,,6,0,0,2
Otto Voit,,,4,0,2
James Babb,,,,0,2
Total,366,6,4,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,288,0,0,0,3
Otto Voit,,8,0,0,3
Kristin Combs,,,2,0,3
James Babb,,,,1,3
Total,288,8,2,1,3
,State Treasurer,,,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Joe Torsella,253,0,0,0,4
Kristin Combs,,3,0,0,4
Otto Voit,,,3,0,4
James Babb,,,,0,4
Total,253,3,3,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,304,0,0,0,5
Otto Voit,,4,0,0,5
James Babb,,,1,0,5
Kristin Combs,,,,1,5
Total,304,4,1,1,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,624,0,0,0,6
Otto Voit,,16,0,0,6
Kristin Combs,,,7,0,6
James Babb,,,,2,6
Total,624,16,7,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,401,0,0,0,7
Otto Voit,,4,0,0,7
Kristin Combs,,,3,0,7
James Babb,,,,1,7
Total,401,4,3,1,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,8
Joe Torsella,441,0,0,0,8
Kristin Combs,,5,0,0,8
James Babb,,,2,0,8
Otto Voit,,,,2,8
Total,441,5,2,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,316,0,0,0,9
Otto Voit,,2,0,0,9
James Babb,,,0,0,9
Kristin Combs,,,,0,9
Total,316,2,0,0,9
,State Treasurer,,,,10
