col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,221,0,0,"7,827",170,152,31,All
Pat Toomey,,45,0,283,999,22,12,All
Edward T Clifford Iii,,,0,30,17,15,50,All
Joe Torsella,,,,57,0,0,0,All
Otto Voit,,,,,5,0,0,All
Kristin Combs,,,,,,15,0,All
James Babb,,,,,,,0,All
Total,"8,401","1,361",112,"8,197","1,191",204,93,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,14,0,0,618,11,7,9,1
Pat Toomey,,1,0,25,75,1,1,1
Edward T Clifford Iii,,,0,4,1,6,1,1
Joe Torsella,,,,5,0,0,0,1
Otto Voit,,,,,0,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,2,1
Total,659,103,12,652,87,14,13,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,17,0,0,356,10,5,1,2
Pat Toomey,,1,0,8,53,2,0,2
Edward T Clifford Iii,,,0,1,1,0,1,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,1,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,389,64,3,368,65,7,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,9,0,0,379,10,6,1,3
Pat Toomey,,3,0,7,54,0,0,3
Edward T Clifford Iii,,,0,3,2,0,4,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,405,64,9,392,66,6,5,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,10,0,0,235,1,4,2,4
Pat Toomey,,1,0,5,24,0,1,4
Edward T Clifford Iii,,,0,1,1,1,2,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,2,0,4
James Babb,,,,,,,0,4
Total,252,31,5,243,27,7,5,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,15,0,0,351,7,9,0,5
Pat Toomey,,1,0,14,47,2,0,5
Edward T Clifford Iii,,,0,0,1,1,0,5
Joe Torsella,,,,1,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,382,64,2,366,56,12,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,17,0,0,480,7,8,2,6
Pat Toomey,,3,0,16,55,1,0,6
Edward T Clifford Iii,,,0,0,0,0,5,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,514,75,5,498,62,9,7,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,21,0,0,711,16,5,1,7
Pat Toomey,,1,0,25,70,1,4,7
Edward T Clifford Iii,,,0,1,2,0,3,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,3,0,7
James Babb,,,,,,,0,7
Total,754,101,6,738,88,9,8,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,2,0,0,0,448,21,2,8
Otto Voit,,0,0,0,9,56,1,8
James Babb,,,0,0,3,0,4,8
Kristin Combs,,,,1,4,1,1,8
Katie Mcginty,,,,,9,0,0,8
Pat Toomey,,,,,,5,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,473,66,7,7,473,83,8,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,11,0,0,510,17,12,2,9
Pat Toomey,,2,0,15,62,1,1,9
Edward T Clifford Iii,,,0,2,1,1,2,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,552,81,6,531,80,14,5,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,339,10,4,1,10
Pat Toomey,,3,0,9,47,1,0,10
Edward T Clifford Iii,,,0,1,1,3,1,10
Joe Torsella,,,,4,0,0,0,10
