col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,79,0,"4,418",567,59,46,13,All
John Rafferty,,52,266,"2,579",60,15,9,All
Hillary Clinton,,,470,0,0,0,0,All
Donald J Trump,,,,357,0,0,0,All
Gary Johnson,,,,,18,0,0,All
Jill Stein,,,,,,20,0,All
Darrell L Castle,,,,,,,2,All
Total,"5,182","2,981","5,154","3,503",137,81,24,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,1
Donald J Trump,24,0,0,0,0,154,35,1
Hillary Clinton,,9,0,0,0,21,127,1
Gary Johnson,,,1,0,0,4,5,1
Jill Stein,,,,1,0,2,2,1
Darrell L Castle,,,,,0,1,1,1
John Rafferty,,,,,,4,0,1
Josh Shapiro,,,,,,,2,1
Total,213,157,10,5,2,186,172,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,29,0,0,0,0,186,7,2
Donald J Trump,,17,0,0,0,19,80,2
Jill Stein,,,0,0,0,5,1,2
Gary Johnson,,,,2,0,2,1,2
Darrell L Castle,,,,,0,1,0,2
Josh Shapiro,,,,,,1,0,2
John Rafferty,,,,,,,5,2
Total,222,116,6,5,1,214,94,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,3
Donald J Trump,41,0,0,0,0,256,62,3
Hillary Clinton,,23,0,0,0,33,192,3
Gary Johnson,,,3,0,0,4,5,3
Jill Stein,,,,1,0,0,2,3
Darrell L Castle,,,,,0,2,0,3
John Rafferty,,,,,,1,0,3
Josh Shapiro,,,,,,,6,3
Total,359,248,12,3,2,296,267,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,4
Donald J Trump,24,0,0,0,0,210,50,4
Hillary Clinton,,14,0,0,0,24,150,4
Gary Johnson,,,2,0,0,7,2,4
Jill Stein,,,,0,0,2,1,4
Darrell L Castle,,,,,0,1,0,4
John Rafferty,,,,,,2,0,4
Josh Shapiro,,,,,,,2,4
Total,284,188,11,3,1,246,205,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Donald J Trump,28,0,0,0,0,36,167,5
Hillary Clinton,,20,0,0,0,171,19,5
Gary Johnson,,,2,0,0,2,7,5
Jill Stein,,,,1,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,4,0,5
