col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,164,0,0,0,"14,278",481,90,28,All
Otto Voit,,21,0,0,210,"3,376",16,12,All
Kristin Combs,,,8,0,70,13,180,10,All
James Babb,,,,5,27,13,11,158,All
Eugene A Depasquale,,,,,62,0,0,0,All
John Brown,,,,,,19,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,2,All
Total,"15,041","3,635",281,214,"14,647","3,902",300,210,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,441,9,2,1,1
Otto Voit,,0,0,0,4,67,1,0,1
Kristin Combs,,,0,0,2,0,8,0,1
James Babb,,,,0,1,1,0,1,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,457,72,10,3,450,77,11,2,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,406,11,2,1,2
Otto Voit,,0,0,0,6,86,0,0,2
Kristin Combs,,,0,0,2,1,5,1,2
James Babb,,,,0,1,0,2,5,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,2,2
Total,423,92,9,8,415,99,9,9,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,6,0,0,0,537,18,7,0,3
Otto Voit,,1,0,0,4,132,0,1,3
Kristin Combs,,,2,0,4,0,5,1,3
James Babb,,,,0,0,0,1,5,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,568,138,12,6,547,150,13,7,3
,State Treasurer,,,,Auditor General,,,,4
