col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,71,0,0,0,"5,321",425,All
Otto Voit,,28,0,0,206,"2,483",All
Kristin Combs,,,16,0,80,30,All
James Babb,,,,15,34,30,All
Josh Shapiro,,,,,167,0,All
John Rafferty,,,,,,114,All
Total,"5,817","2,717",126,79,"5,808","3,082",All
,Attorney General,,State Treasurer,,,,1
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
John Rafferty,11,0,243,44,3,3,1
Josh Shapiro,,10,20,211,3,1,1
Otto Voit,,,2,0,0,0,1
Joe Torsella,,,,7,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,304,245,265,262,6,4,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,2
Joe Torsella,3,0,0,0,234,40,2
Otto Voit,,6,0,0,12,181,2
James Babb,,,2,0,1,2,2
Kristin Combs,,,,1,2,1,2
Josh Shapiro,,,,,13,0,2
John Rafferty,,,,,,5,2
Total,277,199,5,4,262,229,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,3
Joe Torsella,2,0,0,0,209,12,3
Otto Voit,,0,0,0,4,72,3
James Babb,,,0,0,0,1,3
Kristin Combs,,,,0,1,0,3
Josh Shapiro,,,,,2,0,3
John Rafferty,,,,,,2,3
Total,223,76,1,1,216,87,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,4
Joe Torsella,6,0,0,0,344,25,4
Otto Voit,,2,0,0,11,136,4
James Babb,,,0,0,1,3,4
Kristin Combs,,,,0,1,2,4
Josh Shapiro,,,,,17,0,4
John Rafferty,,,,,,6,4
Total,375,149,4,3,374,172,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,182,7,5,2,5
John Rafferty,,2,6,72,2,3,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,201,85,189,80,7,5,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,0,0,152,3,4,0,6
John Rafferty,,0,6,35,1,0,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,159,42,158,40,5,0,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Rafferty,Josh Shapiro,7
Joe Torsella,9,0,0,0,39,283,7
Otto Voit,,1,0,0,273,23,7
Kristin Combs,,,1,0,3,7,7
James Babb,,,,2,1,1,7
John Rafferty,,,,,15,0,7
Josh Shapiro,,,,,,9,7
Total,331,297,11,4,331,323,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,5,0,198,8,4,0,8
John Rafferty,,7,9,94,1,1,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,215,112,209,102,5,2,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,3,0,0,0,269,33,9
Otto Voit,,2,0,0,11,134,9
Kristin Combs,,,0,0,2,1,9
James Babb,,,,1,1,0,9
Josh Shapiro,,,,,5,0,9
John Rafferty,,,,,,6,9
Total,305,147,3,2,288,174,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,1,0,0,0,281,39,10
Otto Voit,,2,0,0,18,222,10
James Babb,,,0,0,3,3,10
Kristin Combs,,,,0,2,4,10
Josh Shapiro,,,,,15,0,10
John Rafferty,,,,,,4,10
Total,321,242,6,6,319,272,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,3,0,276,8,9,7,11
John Rafferty,,2,17,90,1,2,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,303,112,295,98,11,9,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Josh Shapiro,4,0,140,3,0,1,12
John Rafferty,,2,6,23,1,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,1,0,12
Kristin Combs,,,,,,0,12
Total,148,32,146,26,2,1,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,13
Joe Torsella,0,0,0,0,101,11,13
Otto Voit,,1,0,0,3,33,13
James Babb,,,0,0,1,0,13
Kristin Combs,,,,0,1,0,13
Josh Shapiro,,,,,2,0,13
John Rafferty,,,,,,2,13
Total,112,37,1,1,108,46,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,8,0,191,4,1,0,14
John Rafferty,,1,7,24,1,1,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,1,14
Total,204,34,200,28,2,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,1,0,227,5,6,1,15
John Rafferty,,1,8,30,2,2,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,240,43,238,35,9,4,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,3,0,188,4,1,3,16
John Rafferty,,3,8,71,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,1,0,16
Kristin Combs,,,,,,0,16
Total,199,83,198,75,3,3,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,4,0,0,0,316,20,17
Otto Voit,,1,0,0,6,66,17
Kristin Combs,,,2,0,7,0,17
James Babb,,,,4,2,0,17
Josh Shapiro,,,,,9,0,17
John Rafferty,,,,,,14,17
Total,340,73,9,6,340,100,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,18
Joe Torsella,9,0,0,0,274,5,18
Otto Voit,,0,0,0,2,52,18
Kristin Combs,,,1,0,2,0,18
James Babb,,,,0,0,1,18
Josh Shapiro,,,,,3,0,18
John Rafferty,,,,,,0,18
Total,288,54,3,1,281,58,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,4,0,199,8,3,1,19
John Rafferty,,4,11,100,1,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,215,116,212,109,5,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,31,0,478,21,7,3,20
John Rafferty,,10,37,217,3,0,20
Joe Torsella,,,10,0,0,0,20
Otto Voit,,,,3,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,540,267,525,241,11,4,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,3,0,175,8,3,3,21
John Rafferty,,1,11,73,1,2,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,192,88,186,81,6,5,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,202,4,5,3,22
John Rafferty,,6,10,74,2,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,220,93,213,78,8,4,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,9,0,191,13,2,1,23
John Rafferty,,10,21,168,1,2,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,4,0,0,23
Kristin Combs,,,,,3,0,23
James Babb,,,,,,1,23
Total,216,202,214,185,6,4,23
