col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"16,925",0,All
John Rafferty,,756,All
Total,"16,925",756,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,303,0,1
John Rafferty,,4,1
Total,303,4,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,370,0,2
John Rafferty,,7,2
Total,370,7,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,296,0,3
John Rafferty,,8,3
Total,296,8,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,266,0,4
John Rafferty,,3,4
Total,266,3,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,305,0,5
John Rafferty,,6,5
Total,305,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,633,0,6
John Rafferty,,16,6
Total,633,16,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,410,0,7
John Rafferty,,6,7
Total,410,6,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,450,0,8
John Rafferty,,6,8
Total,450,6,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,315,0,9
John Rafferty,,2,9
Total,315,2,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,409,0,10
John Rafferty,,12,10
Total,409,12,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,471,0,11
John Rafferty,,0,11
Total,471,0,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,523,0,12
John Rafferty,,16,12
Total,523,16,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,429,0,13
John Rafferty,,23,13
Total,429,23,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,508,0,14
John Rafferty,,25,14
Total,508,25,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,454,0,15
John Rafferty,,7,15
Total,454,7,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,326,0,16
John Rafferty,,15,16
Total,326,15,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,433,0,17
John Rafferty,,29,17
Total,433,29,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,425,0,18
John Rafferty,,24,18
Total,425,24,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,575,0,19
John Rafferty,,16,19
Total,575,16,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,523,0,20
John Rafferty,,18,20
Total,523,18,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,551,0,21
John Rafferty,,17,21
Total,551,17,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,401,0,22
John Rafferty,,26,22
Total,401,26,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,376,0,23
John Rafferty,,70,23
Total,376,70,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,496,0,24
John Rafferty,,24,24
Total,496,24,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,403,0,25
John Rafferty,,99,25
Total,403,99,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,252,0,26
John Rafferty,,4,26
Total,252,4,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,403,0,27
John Rafferty,,18,27
Total,403,18,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,390,0,28
John Rafferty,,17,28
Total,390,17,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,417,0,29
John Rafferty,,13,29
Total,417,13,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,394,0,30
John Rafferty,,26,30
Total,394,26,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,460,0,31
John Rafferty,,31,31
Total,460,31,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,353,0,32
John Rafferty,,15,32
Total,353,15,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,429,0,33
John Rafferty,,17,33
Total,429,17,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,359,0,34
John Rafferty,,56,34
Total,359,56,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,289,0,35
John Rafferty,,3,35
Total,289,3,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,266,0,36
John Rafferty,,3,36
Total,266,3,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,366,0,37
John Rafferty,,11,37
Total,366,11,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,292,0,38
John Rafferty,,5,38
Total,292,5,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,414,0,39
John Rafferty,,23,39
Total,414,23,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,368,0,40
John Rafferty,,16,40
Total,368,16,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,500,0,41
John Rafferty,,13,41
Total,500,13,41
,Attorney General,,42
,Josh Shapiro,John Rafferty,42
Josh Shapiro,322,0,42
John Rafferty,,6,42
Total,322,6,42
