col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,All
Hillary Clinton,169,0,0,0,0,"2,668",All
Donald J Trump,,35,0,0,0,22,All
Jill Stein,,,5,0,0,18,All
Darrell L Castle,,,,2,0,3,All
Gary Johnson,,,,,1,4,All
Rosita C Youngblood,,,,,,37,All
Total,"2,837",57,23,5,5,"2,752",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,4
Hillary Clinton,11,0,0,0,0,123,4
Donald J Trump,,3,0,0,0,1,4
Jill Stein,,,0,0,0,2,4
Gary Johnson,,,,1,0,0,4
Darrell L Castle,,,,,0,0,4
Rosita C Youngblood,,,,,,3,4
Total,134,4,2,1,0,129,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,5
Hillary Clinton,23,0,0,0,0,233,5
Donald J Trump,,1,0,0,0,4,5
Jill Stein,,,0,0,0,3,5
Darrell L Castle,,,,1,0,0,5
Gary Johnson,,,,,0,1,5
Rosita C Youngblood,,,,,,5,5
Total,256,5,3,1,1,246,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,6
Hillary Clinton,32,0,0,0,0,208,6
Donald J Trump,,2,0,0,0,3,6
Jill Stein,,,0,0,0,1,6
Darrell L Castle,,,,0,0,0,6
Gary Johnson,,,,,0,0,6
Rosita C Youngblood,,,,,,3,6
Total,240,5,1,0,0,215,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,9
Hillary Clinton,26,0,0,0,0,346,9
Donald J Trump,,7,0,0,0,2,9
Jill Stein,,,1,0,0,3,9
Darrell L Castle,,,,1,0,0,9
Gary Johnson,,,,,0,1,9
Rosita C Youngblood,,,,,,8,9
Total,372,9,4,1,1,360,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,10
Hillary Clinton,11,0,0,0,0,224,10
Donald J Trump,,1,0,0,0,3,10
Jill Stein,,,1,0,0,1,10
Darrell L Castle,,,,0,0,0,10
Gary Johnson,,,,,0,0,10
Rosita C Youngblood,,,,,,1,10
Total,235,4,2,0,0,229,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,12
Hillary Clinton,10,0,0,0,0,242,12
Donald J Trump,,3,0,0,0,1,12
Jill Stein,,,1,0,0,3,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Rosita C Youngblood,,,,,,5,12
Total,252,4,4,1,0,252,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,14
Hillary Clinton,8,0,0,0,0,270,14
Donald J Trump,,5,0,0,0,1,14
Jill Stein,,,1,0,0,2,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Rosita C Youngblood,,,,,,2,14
Total,278,6,3,0,0,275,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Rosita C Youngblood,15
Hillary Clinton,11,0,0,0,0,177,15
Donald J Trump,,4,0,0,0,0,15
Gary Johnson,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Jill Stein,,,,,0,0,15
Rosita C Youngblood,,,,,,1,15
Total,188,4,1,0,0,179,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Rosita C Youngblood,16
Hillary Clinton,7,0,0,0,0,320,16
Donald J Trump,,5,0,0,0,1,16
Darrell L Castle,,,0,0,0,1,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Rosita C Youngblood,,,,,,5,16
Total,327,6,1,0,0,327,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Rosita C Youngblood,17
Hillary Clinton,11,0,0,0,0,238,17
Donald J Trump,,2,0,0,0,3,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Rosita C Youngblood,,,,,,2,17
Total,249,5,1,1,0,245,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,18
Hillary Clinton,19,0,0,0,0,287,18
Donald J Trump,,2,0,0,0,3,18
Jill Stein,,,1,0,0,2,18
Gary Johnson,,,,0,0,1,18
Darrell L Castle,,,,,0,0,18
Rosita C Youngblood,,,,,,2,18
Total,306,5,3,1,0,295,18
