col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,260,0,"14,560",480,235,109,All
John Rafferty,,49,423,"3,145",18,81,All
Joe Torsella,,,58,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,28,0,All
James Babb,,,,,,24,All
Total,"15,644","3,716","15,041","3,635",281,214,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,7,0,453,8,10,1,1
John Rafferty,,1,4,64,0,2,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,479,71,457,72,10,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,3,0,410,12,8,6,2
John Rafferty,,1,11,80,1,2,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,439,95,423,92,9,8,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,6,0,552,21,8,3,3
John Rafferty,,0,12,117,1,2,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,3,0,3
James Babb,,,,,,1,3
Total,590,132,568,138,12,6,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,12,0,657,20,18,9,4
John Rafferty,,3,29,137,0,3,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,716,172,687,157,18,13,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,13,0,750,36,14,8,5
John Rafferty,,1,23,212,0,2,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,821,238,775,250,14,10,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,8,0,415,15,0,2,6
John Rafferty,,3,12,87,2,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,2,0,6
Kristin Combs,,,,,,1,6
Total,440,104,429,102,4,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,10,0,474,4,6,2,7
John Rafferty,,2,7,91,0,1,7
Joe Torsella,,,8,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,3,0,7
James Babb,,,,,,0,7
Total,496,101,489,96,9,3,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,8,0,492,14,5,3,8
John Rafferty,,3,15,125,3,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,1,8
Total,522,146,507,139,8,4,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,9,0,526,19,15,2,9
John Rafferty,,0,16,92,0,4,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,4,0,9
James Babb,,,,,,1,9
Total,571,112,544,112,19,7,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,10,0,519,20,2,3,10
John Rafferty,,1,15,108,5,1,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,1,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,554,130,536,129,7,4,10
