col_1,col_2,col_3,division
,Representative In The General Assembly 200th District,,All
,Chris Rabb,Latryse Mcdowell,All
Chris Rabb,"13,386",0,All
Latryse Mcdowell,,376,All
Total,"13,386",376,All
,Representative In The General Assembly 200th District,,1
,Chris Rabb,Latryse Mcdowell,1
Chris Rabb,357,0,1
Latryse Mcdowell,,13,1
Total,357,13,1
,Representative In The General Assembly 200th District,,2
,Chris Rabb,Latryse Mcdowell,2
Chris Rabb,484,0,2
Latryse Mcdowell,,12,2
Total,484,12,2
,Representative In The General Assembly 200th District,,3
,Chris Rabb,Latryse Mcdowell,3
Chris Rabb,475,0,3
Latryse Mcdowell,,22,3
Total,475,22,3
,Representative In The General Assembly 200th District,,4
,Chris Rabb,Latryse Mcdowell,4
Chris Rabb,488,0,4
Latryse Mcdowell,,13,4
Total,488,13,4
,Representative In The General Assembly 200th District,,5
,Chris Rabb,Latryse Mcdowell,5
Chris Rabb,462,0,5
Latryse Mcdowell,,13,5
Total,462,13,5
,Representative In The General Assembly 200th District,,6
,Chris Rabb,Latryse Mcdowell,6
Chris Rabb,368,0,6
Latryse Mcdowell,,18,6
Total,368,18,6
,Representative In The General Assembly 200th District,,7
,Chris Rabb,Latryse Mcdowell,7
Chris Rabb,512,0,7
Latryse Mcdowell,,10,7
Total,512,10,7
,Representative In The General Assembly 200th District,,8
,Chris Rabb,Latryse Mcdowell,8
Chris Rabb,500,0,8
Latryse Mcdowell,,7,8
Total,500,7,8
,Representative In The General Assembly 200th District,,9
,Chris Rabb,Latryse Mcdowell,9
Chris Rabb,473,0,9
Latryse Mcdowell,,16,9
Total,473,16,9
,Representative In The General Assembly 200th District,,10
,Chris Rabb,Latryse Mcdowell,10
Chris Rabb,379,0,10
Latryse Mcdowell,,16,10
Total,379,16,10
,Representative In The General Assembly 200th District,,11
,Chris Rabb,Latryse Mcdowell,11
Chris Rabb,334,0,11
Latryse Mcdowell,,15,11
Total,334,15,11
,Representative In The General Assembly 200th District,,12
,Chris Rabb,Latryse Mcdowell,12
Chris Rabb,451,0,12
Latryse Mcdowell,,17,12
Total,451,17,12
,Representative In The General Assembly 200th District,,13
,Chris Rabb,Latryse Mcdowell,13
Chris Rabb,392,0,13
Latryse Mcdowell,,14,13
Total,392,14,13
,Representative In The General Assembly 200th District,,14
,Chris Rabb,Latryse Mcdowell,14
Chris Rabb,355,0,14
Latryse Mcdowell,,11,14
Total,355,11,14
,Representative In The General Assembly 200th District,,15
,Chris Rabb,Latryse Mcdowell,15
Chris Rabb,399,0,15
Latryse Mcdowell,,19,15
Total,399,19,15
,Representative In The General Assembly 200th District,,16
,Chris Rabb,Latryse Mcdowell,16
Chris Rabb,548,0,16
Latryse Mcdowell,,7,16
Total,548,7,16
,Representative In The General Assembly 200th District,,17
,Chris Rabb,Latryse Mcdowell,17
Chris Rabb,430,0,17
Latryse Mcdowell,,9,17
Total,430,9,17
,Representative In The General Assembly 200th District,,18
,Chris Rabb,Latryse Mcdowell,18
Chris Rabb,422,0,18
Latryse Mcdowell,,11,18
Total,422,11,18
,Representative In The General Assembly 200th District,,19
,Chris Rabb,Latryse Mcdowell,19
Chris Rabb,544,0,19
Latryse Mcdowell,,13,19
Total,544,13,19
,Representative In The General Assembly 200th District,,20
,Chris Rabb,Latryse Mcdowell,20
Chris Rabb,450,0,20
Latryse Mcdowell,,16,20
Total,450,16,20
,Representative In The General Assembly 200th District,,21
,Chris Rabb,Latryse Mcdowell,21
Chris Rabb,544,0,21
Latryse Mcdowell,,14,21
Total,544,14,21
,Representative In The General Assembly 200th District,,22
,Chris Rabb,Latryse Mcdowell,22
Chris Rabb,506,0,22
Latryse Mcdowell,,13,22
Total,506,13,22
,Representative In The General Assembly 200th District,,23
,Chris Rabb,Latryse Mcdowell,23
Chris Rabb,384,0,23
Latryse Mcdowell,,9,23
Total,384,9,23
,Representative In The General Assembly 200th District,,24
,Chris Rabb,Latryse Mcdowell,24
Chris Rabb,492,0,24
Latryse Mcdowell,,10,24
Total,492,10,24
,Representative In The General Assembly 200th District,,25
,Chris Rabb,Latryse Mcdowell,25
Chris Rabb,356,0,25
Latryse Mcdowell,,11,25
Total,356,11,25
,Representative In The General Assembly 200th District,,26
,Chris Rabb,Latryse Mcdowell,26
Chris Rabb,451,0,26
Latryse Mcdowell,,8,26
Total,451,8,26
,Representative In The General Assembly 200th District,,27
,Chris Rabb,Latryse Mcdowell,27
Chris Rabb,434,0,27
Latryse Mcdowell,,14,27
Total,434,14,27
,Representative In The General Assembly 200th District,,28
,Chris Rabb,Latryse Mcdowell,28
Chris Rabb,492,0,28
Latryse Mcdowell,,9,28
Total,492,9,28
,Representative In The General Assembly 200th District,,29
,Chris Rabb,Latryse Mcdowell,29
Chris Rabb,514,0,29
Latryse Mcdowell,,8,29
Total,514,8,29
,Representative In The General Assembly 200th District,,30
,Chris Rabb,Latryse Mcdowell,30
Chris Rabb,390,0,30
Latryse Mcdowell,,8,30
Total,390,8,30
