col_1,col_2,col_3,division
,Representative In Congress 13th District,Representative In The General Assembly 174th District,All
,Brendan F Boyle,Ed Neilson,All
Brendan F Boyle,263,"7,287",All
Ed Neilson,,247,All
Total,"7,550","7,534",All
,Representative In Congress 13th District,Representative In The General Assembly 174th District,2
,Brendan F Boyle,Ed Neilson,2
Brendan F Boyle,10,234,2
Ed Neilson,,7,2
Total,244,241,2
,Representative In Congress 13th District,Representative In The General Assembly 174th District,5
,Brendan F Boyle,Ed Neilson,5
Brendan F Boyle,10,164,5
Ed Neilson,,4,5
Total,174,168,5
,Representative In Congress 13th District,Representative In The General Assembly 174th District,6
,Brendan F Boyle,Ed Neilson,6
Brendan F Boyle,24,312,6
Ed Neilson,,14,6
Total,336,326,6
,Representative In Congress 13th District,Representative In The General Assembly 174th District,10
,Brendan F Boyle,Ed Neilson,10
Brendan F Boyle,14,246,10
Ed Neilson,,9,10
Total,260,255,10
,Representative In The General Assembly 174th District,Representative In Congress 13th District,11
,Ed Neilson,Brendan F Boyle,11
Ed Neilson,6,188,11
Brendan F Boyle,,4,11
Total,194,192,11
,Representative In The General Assembly 174th District,Representative In Congress 13th District,12
,Ed Neilson,Brendan F Boyle,12
Ed Neilson,20,262,12
Brendan F Boyle,,7,12
Total,282,269,12
,Representative In Congress 13th District,Representative In The General Assembly 174th District,16
,Brendan F Boyle,Ed Neilson,16
Brendan F Boyle,12,224,16
Ed Neilson,,3,16
Total,236,227,16
,Representative In Congress 13th District,Representative In The General Assembly 174th District,17
,Brendan F Boyle,Ed Neilson,17
Brendan F Boyle,16,244,17
Ed Neilson,,13,17
Total,260,257,17
,Representative In The General Assembly 174th District,Representative In Congress 13th District,18
,Ed Neilson,Brendan F Boyle,18
Ed Neilson,18,201,18
Brendan F Boyle,,3,18
Total,219,204,18
,Representative In Congress 13th District,Representative In The General Assembly 174th District,19
,Brendan F Boyle,Ed Neilson,19
Brendan F Boyle,19,411,19
Ed Neilson,,19,19
Total,430,430,19
,Representative In The General Assembly 174th District,Representative In Congress 13th District,20
,Ed Neilson,Brendan F Boyle,20
Ed Neilson,11,175,20
Brendan F Boyle,,6,20
Total,186,181,20
,Representative In Congress 13th District,Representative In The General Assembly 174th District,21
,Brendan F Boyle,Ed Neilson,21
Brendan F Boyle,7,249,21
Ed Neilson,,4,21
Total,256,253,21
,Representative In The General Assembly 174th District,Representative In Congress 13th District,22
,Ed Neilson,Brendan F Boyle,22
Ed Neilson,6,159,22
Brendan F Boyle,,2,22
Total,165,161,22
,Representative In Congress 13th District,Representative In The General Assembly 174th District,23
,Brendan F Boyle,Ed Neilson,23
Brendan F Boyle,9,286,23
Ed Neilson,,7,23
Total,295,293,23
,Representative In Congress 13th District,Representative In The General Assembly 174th District,24
,Brendan F Boyle,Ed Neilson,24
Brendan F Boyle,15,234,24
Ed Neilson,,7,24
Total,249,241,24
,Representative In Congress 13th District,Representative In The General Assembly 174th District,25
,Brendan F Boyle,Ed Neilson,25
Brendan F Boyle,9,317,25
Ed Neilson,,5,25
Total,326,322,25
,Representative In The General Assembly 174th District,Representative In Congress 13th District,26
,Ed Neilson,Brendan F Boyle,26
Ed Neilson,12,269,26
Brendan F Boyle,,9,26
Total,281,278,26
,Representative In Congress 13th District,Representative In The General Assembly 174th District,27
,Brendan F Boyle,Ed Neilson,27
Brendan F Boyle,6,215,27
Ed Neilson,,6,27
Total,221,221,27
,Representative In Congress 13th District,Representative In The General Assembly 174th District,28
,Brendan F Boyle,Ed Neilson,28
Brendan F Boyle,9,270,28
Ed Neilson,,6,28
Total,279,276,28
,Representative In Congress 13th District,Representative In The General Assembly 174th District,29
,Brendan F Boyle,Ed Neilson,29
Brendan F Boyle,10,194,29
Ed Neilson,,4,29
Total,204,198,29
,Representative In The General Assembly 174th District,Representative In Congress 13th District,30
,Ed Neilson,Brendan F Boyle,30
Ed Neilson,11,405,30
Brendan F Boyle,,10,30
Total,416,415,30
,Representative In Congress 13th District,Representative In The General Assembly 174th District,31
,Brendan F Boyle,Ed Neilson,31
Brendan F Boyle,14,325,31
Ed Neilson,,10,31
Total,339,335,31
,Representative In The General Assembly 174th District,Representative In Congress 13th District,35
,Ed Neilson,Brendan F Boyle,35
Ed Neilson,12,251,35
Brendan F Boyle,,5,35
Total,263,256,35
,Representative In Congress 13th District,Representative In The General Assembly 174th District,36
,Brendan F Boyle,Ed Neilson,36
Brendan F Boyle,3,209,36
Ed Neilson,,1,36
Total,212,210,36
,Representative In The General Assembly 174th District,Representative In Congress 13th District,37
,Ed Neilson,Brendan F Boyle,37
Ed Neilson,10,215,37
Brendan F Boyle,,7,37
Total,225,222,37
,Representative In The General Assembly 174th District,Representative In Congress 13th District,38
,Ed Neilson,Brendan F Boyle,38
Ed Neilson,5,259,38
Brendan F Boyle,,4,38
Total,264,263,38
,Representative In The General Assembly 174th District,Representative In Congress 13th District,39
,Ed Neilson,Brendan F Boyle,39
Ed Neilson,7,314,39
Brendan F Boyle,,5,39
Total,321,319,39
,Representative In Congress 13th District,Representative In The General Assembly 174th District,41
,Brendan F Boyle,Ed Neilson,41
Brendan F Boyle,14,455,41
Ed Neilson,,10,41
Total,469,465,41
