col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,All
,Dwight Evans,James A Jones,Isabella Fitzgerald,All
Dwight Evans,460,0,"11,824",All
James A Jones,,77,85,All
Isabella Fitzgerald,,,85,All
Total,"12,284",162,"11,994",All
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,1
,Dwight Evans,James A Jones,Isabella Fitzgerald,1
Dwight Evans,17,0,392,1
James A Jones,,1,1,1
Isabella Fitzgerald,,,4,1
Total,409,2,397,1
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,2
,Dwight Evans,James A Jones,Isabella Fitzgerald,2
Dwight Evans,21,0,515,2
James A Jones,,5,3,2
Isabella Fitzgerald,,,1,2
Total,536,8,519,2
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,3
,Dwight Evans,James A Jones,Isabella Fitzgerald,3
Dwight Evans,16,0,416,3
James A Jones,,4,0,3
Isabella Fitzgerald,,,4,3
Total,432,4,420,3
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,4
,Dwight Evans,James A Jones,Isabella Fitzgerald,4
Dwight Evans,25,0,396,4
James A Jones,,2,1,4
Isabella Fitzgerald,,,2,4
Total,421,3,399,4
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,5
,Dwight Evans,James A Jones,Isabella Fitzgerald,5
Dwight Evans,17,0,410,5
James A Jones,,3,5,5
Isabella Fitzgerald,,,1,5
Total,427,8,416,5
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,6
,Dwight Evans,James A Jones,Isabella Fitzgerald,6
Dwight Evans,20,0,382,6
James A Jones,,2,6,6
Isabella Fitzgerald,,,10,6
Total,402,8,398,6
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,7
,Dwight Evans,James A Jones,Isabella Fitzgerald,7
Dwight Evans,16,0,381,7
James A Jones,,1,5,7
Isabella Fitzgerald,,,1,7
Total,397,6,387,7
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,8
,Dwight Evans,James A Jones,Isabella Fitzgerald,8
Dwight Evans,13,0,397,8
James A Jones,,1,5,8
Isabella Fitzgerald,,,6,8
Total,410,6,408,8
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,9
,Dwight Evans,James A Jones,Isabella Fitzgerald,9
Dwight Evans,21,0,404,9
James A Jones,,4,5,9
Isabella Fitzgerald,,,3,9
Total,425,9,412,9
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,10
,Dwight Evans,James A Jones,Isabella Fitzgerald,10
Dwight Evans,3,0,352,10
James A Jones,,3,1,10
Isabella Fitzgerald,,,2,10
Total,355,4,355,10
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,11
,Dwight Evans,James A Jones,Isabella Fitzgerald,11
Dwight Evans,14,0,401,11
James A Jones,,4,1,11
Isabella Fitzgerald,,,4,11
Total,415,5,406,11
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,12
,Isabella Fitzgerald,Dwight Evans,James A Jones,12
Isabella Fitzgerald,8,442,4,12
Dwight Evans,,9,0,12
James A Jones,,,3,12
Total,454,451,7,12
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,13
,Dwight Evans,James A Jones,Isabella Fitzgerald,13
Dwight Evans,29,0,520,13
James A Jones,,1,2,13
Isabella Fitzgerald,,,2,13
Total,549,3,524,13
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,14
,Isabella Fitzgerald,Dwight Evans,James A Jones,14
Isabella Fitzgerald,8,497,2,14
Dwight Evans,,9,0,14
James A Jones,,,10,14
Total,507,506,12,14
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,15
,Dwight Evans,James A Jones,Isabella Fitzgerald,15
Dwight Evans,22,0,360,15
James A Jones,,0,2,15
Isabella Fitzgerald,,,5,15
Total,382,2,367,15
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,16
,Dwight Evans,James A Jones,Isabella Fitzgerald,16
Dwight Evans,13,0,396,16
James A Jones,,3,2,16
Isabella Fitzgerald,,,1,16
Total,409,5,399,16
,Representative In Congress 2nd District,,Representative In The General Assembly 203rd District,17
,Dwight Evans,James A Jones,Isabella Fitzgerald,17
