col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,843,0,0,0,"4,844",20,All
Otto Voit,,34,0,0,21,72,All
Kristin Combs,,,31,0,71,7,All
James Babb,,,,17,11,4,All
Dwight Evans,,,,,143,0,All
James Jones,,,,,,3,All
Total,"5,707",127,109,32,"5,090",106,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,1
Joe Torsella,57,0,0,0,342,4,1
Kristin Combs,,6,0,0,20,3,1
Otto Voit,,,0,0,2,14,1
James Babb,,,,2,5,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,0,1
Total,403,29,16,7,377,21,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,25,0,0,0,173,2,2
Otto Voit,,2,0,0,0,3,2
Kristin Combs,,,0,0,1,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,6,0,2
James Jones,,,,,,1,2
Total,200,5,1,0,180,6,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,71,0,0,0,344,4,3
Otto Voit,,9,0,0,1,19,3
Kristin Combs,,,3,0,18,0,3
James Babb,,,,3,2,3,3
Dwight Evans,,,,,12,0,3
James Jones,,,,,,1,3
Total,419,29,21,8,377,27,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,58,0,0,0,414,1,4
Otto Voit,,3,0,0,2,3,4
Kristin Combs,,,4,0,2,0,4
James Babb,,,,1,0,0,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,0,4
Total,473,8,6,1,426,4,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Dwight Evans,James Jones,5
Joe Torsella,40,0,0,0,161,0,5
James Babb,,0,0,0,1,0,5
Kristin Combs,,,0,0,1,0,5
Otto Voit,,,,0,0,1,5
Dwight Evans,,,,,10,0,5
James Jones,,,,,,0,5
Total,201,1,1,1,173,1,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,49,0,0,0,265,1,6
Otto Voit,,0,0,0,2,4,6
Kristin Combs,,,1,0,2,0,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
James Jones,,,,,,0,6
Total,315,6,3,0,271,5,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,60,0,0,0,300,0,7
Otto Voit,,3,0,0,1,1,7
James Babb,,,1,0,0,1,7
Kristin Combs,,,,0,2,0,7
Dwight Evans,,,,,11,0,7
James Jones,,,,,,0,7
Total,360,5,2,2,314,2,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,41,0,0,0,196,1,8
Otto Voit,,2,0,0,1,1,8
Kristin Combs,,,2,0,0,0,8
James Babb,,,,1,0,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,0,8
Total,238,4,2,1,205,2,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,9
Joe Torsella,36,0,0,0,225,0,9
Kristin Combs,,2,0,0,7,0,9
James Babb,,,3,0,0,0,9
Otto Voit,,,,0,1,0,9
Dwight Evans,,,,,5,0,9
James Jones,,,,,,0,9
Total,261,9,3,1,238,0,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,41,0,0,0,177,1,10
Otto Voit,,2,0,0,1,3,10
Kristin Combs,,,0,0,4,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,5,0,10
James Jones,,,,,,0,10
Total,219,6,4,0,187,4,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,37,0,0,0,400,0,11
Otto Voit,,3,0,0,3,3,11
Kristin Combs,,,2,0,4,1,11
James Babb,,,,1,2,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,437,9,7,3,415,4,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,56,0,0,0,223,0,12
Otto Voit,,0,0,0,0,5,12
Kristin Combs,,,1,0,1,1,12
James Babb,,,,2,0,0,12
Dwight Evans,,,,,5,0,12
James Jones,,,,,,0,12
Total,279,5,3,2,229,6,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,48,0,0,0,249,0,13
Otto Voit,,0,0,0,1,4,13
Kristin Combs,,,1,0,3,0,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,6,0,13
James Jones,,,,,,0,13
Total,297,5,4,0,259,4,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,35,0,0,0,271,0,14
Kristin Combs,,2,0,0,2,0,14
Otto Voit,,,1,0,1,1,14
James Babb,,,,0,1,0,14
Dwight Evans,,,,,5,0,14
James Jones,,,,,,0,14
Total,306,4,3,1,280,1,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,47,0,0,0,245,0,15
Otto Voit,,2,0,0,2,1,15
Kristin Combs,,,2,0,1,0,15
James Babb,,,,2,0,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,0,15
Total,292,5,3,2,258,1,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,16
Joe Torsella,53,0,0,0,237,0,16
Kristin Combs,,1,0,0,1,0,16
James Babb,,,1,0,0,0,16
Otto Voit,,,,0,0,1,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,1,16
Total,290,2,1,1,247,2,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,41,0,0,0,291,6,17
Otto Voit,,5,0,0,1,3,17
Kristin Combs,,,2,0,2,2,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,17,0,17
James Jones,,,,,,0,17
Total,338,9,6,0,311,11,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,48,0,0,0,331,0,18
Otto Voit,,2,0,0,2,5,18
Kristin Combs,,,2,0,0,0,18
James Babb,,,,0,0,0,18
Dwight Evans,,,,,10,0,18
James Jones,,,,,,0,18
Total,379,9,2,0,343,5,18
