col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"8,202",All
Total,"8,202",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,281,1
Total,281,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,392,2
Total,392,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,304,3
Total,304,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,249,4
Total,249,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,252,5
Total,252,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,526,6
Total,526,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,355,7
Total,355,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,385,8
Total,385,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,226,9
Total,226,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,414,10
Total,414,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,301,11
Total,301,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,314,12
Total,314,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,302,13
Total,302,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,259,14
Total,259,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,308,15
Total,308,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,245,16
Total,245,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,294,17
Total,294,17
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,231,19
Total,231,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,232,20
Total,232,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,239,21
Total,239,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,216,22
Total,216,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,344,23
Total,344,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,231,24
Total,231,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,267,25
Total,267,25
,Representative In Congress 13th District,26
,Brendan F Boyle,26
Brendan F Boyle,333,26
Total,333,26
,Representative In Congress 13th District,27
,Brendan F Boyle,27
Brendan F Boyle,479,27
Total,479,27
,Representative In Congress 13th District,28
,Brendan F Boyle,28
Brendan F Boyle,223,28
Total,223,28
