col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,320,0,0,0,0,"6,464",201,43,All
Donald J Trump,,80,0,0,0,119,"1,316",13,All
Gary Johnson,,,5,0,0,24,28,26,All
Jill Stein,,,,9,0,32,11,12,All
Darrell L Castle,,,,,2,3,5,2,All
Katie Mcginty,,,,,,85,0,0,All
Pat Toomey,,,,,,,42,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"7,028","1,528",83,64,12,"6,727","1,603",99,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,22,0,0,0,0,334,2,1,1
Donald J Trump,,0,0,0,0,7,27,0,1
Gary Johnson,,,0,0,0,0,2,0,1
Darrell L Castle,,,,0,0,0,1,0,1
Jill Stein,,,,,1,0,0,0,1
Katie Mcginty,,,,,,8,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,359,34,2,1,1,349,34,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,21,0,0,0,0,369,4,1,2
Donald J Trump,,4,0,0,0,7,24,0,2
Jill Stein,,,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,395,35,1,0,0,381,29,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,15,0,0,0,0,368,7,1,3
Donald J Trump,,0,0,0,0,1,25,0,3
Jill Stein,,,0,0,0,5,0,1,3
Gary Johnson,,,,1,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,391,26,6,2,0,376,32,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,17,0,0,0,0,366,5,1,4
Donald J Trump,,4,0,0,0,1,44,1,4
Jill Stein,,,1,0,0,1,1,1,4
Darrell L Castle,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,1,0,4
Katie Mcginty,,,,,,8,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,389,50,4,1,1,377,52,3,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,20,0,0,0,0,382,4,4,5
Donald J Trump,,1,0,0,0,8,32,1,5
Gary Johnson,,,0,0,0,3,1,1,5
Jill Stein,,,,1,0,1,3,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,410,42,5,5,0,395,41,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,15,0,0,0,0,296,10,5,6
Donald J Trump,,4,0,0,0,3,46,1,6
Gary Johnson,,,1,0,0,0,1,1,6
Jill Stein,,,,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,326,54,3,1,0,302,59,7,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,17,0,0,0,0,325,4,1,7
Donald J Trump,,7,0,0,0,4,30,0,7
Jill Stein,,,0,0,0,0,1,4,7
Darrell L Castle,,,,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,7
Katie Mcginty,,,,,,7,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,347,41,5,0,0,336,36,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,210,4,3,8
Donald J Trump,,0,0,0,0,3,36,0,8
Gary Johnson,,,0,0,0,1,2,1,8
Jill Stein,,,,0,0,3,0,1,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,229,39,4,4,0,219,43,5,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,13,0,0,0,0,254,3,1,9
Donald J Trump,,2,0,0,0,2,23,0,9
Jill Stein,,,0,0,0,1,1,0,9
Gary Johnson,,,,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,7,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,271,27,2,1,0,264,27,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,23,0,0,0,0,198,3,0,10
Donald J Trump,,2,0,0,0,4,29,0,10
Gary Johnson,,,0,0,0,2,1,0,10
Darrell L Castle,,,,1,0,0,0,0,10
Jill Stein,,,,,0,1,0,0,10
Katie Mcginty,,,,,,8,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,224,35,3,1,1,213,34,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,5,0,0,0,0,230,11,1,11
Donald J Trump,,7,0,0,0,4,39,1,11
Gary Johnson,,,0,0,0,1,1,2,11
Jill Stein,,,,1,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,247,51,4,2,0,239,52,4,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,13,0,0,0,0,319,14,2,12
Donald J Trump,,2,0,0,0,2,79,0,12
Gary Johnson,,,1,0,0,1,2,0,12
Jill Stein,,,,1,0,1,0,1,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,3,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,348,83,4,3,0,325,98,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,8,0,0,0,0,310,10,3,13
Donald J Trump,,1,0,0,0,5,28,0,13
Gary Johnson,,,0,0,0,1,0,1,13
Jill Stein,,,,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,331,34,2,2,0,321,40,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,12,0,0,0,0,214,4,0,14
Donald J Trump,,6,0,0,0,4,67,3,14
Jill Stein,,,0,0,0,3,0,1,14
Gary Johnson,,,,0,0,1,1,0,14
