col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,981",0,0,0,All
John Brown,,"1,373",0,0,All
John J Sweeney,,,140,0,All
Roy A Minet,,,,47,All
Total,"7,981","1,373",140,47,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,350,0,0,0,1
John Brown,,47,0,0,1
John J Sweeney,,,6,0,1
Roy A Minet,,,,1,1
Total,350,47,6,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,364,0,0,0,2
John Brown,,32,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,0,2
Total,364,32,3,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,217,0,0,0,3
John Brown,,46,0,0,3
John J Sweeney,,,7,0,3
Roy A Minet,,,,1,3
Total,217,46,7,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,390,0,0,0,4
John Brown,,37,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,3,4
Total,390,37,8,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,253,0,0,0,5
John Brown,,41,0,0,5
John J Sweeney,,,2,0,5
Roy A Minet,,,,1,5
Total,253,41,2,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,381,0,0,0,6
John Brown,,50,0,0,6
John J Sweeney,,,9,0,6
Roy A Minet,,,,1,6
Total,381,50,9,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,372,0,0,0,7
John Brown,,35,0,0,7
John J Sweeney,,,6,0,7
Roy A Minet,,,,0,7
Total,372,35,6,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,392,0,0,0,8
John Brown,,33,0,0,8
John J Sweeney,,,3,0,8
Roy A Minet,,,,1,8
Total,392,33,3,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,291,0,0,0,9
John Brown,,25,0,0,9
John J Sweeney,,,4,0,9
Roy A Minet,,,,2,9
Total,291,25,4,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,311,0,0,0,10
John Brown,,30,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,2,10
Total,311,30,2,2,10
,Auditor General,,,,11
