col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,523,0,0,0,0,"9,177",76,105,11,All
Donald J Trump,,19,0,0,0,30,116,3,2,All
Jill Stein,,,6,0,0,33,3,41,2,All
Gary Johnson,,,,0,0,10,4,4,8,All
Darrell L Castle,,,,,2,2,2,0,0,All
Eugene A Depasquale,,,,,,120,0,0,0,All
John Brown,,,,,,,6,0,0,All
John J Sweeney,,,,,,,,8,0,All
Roy A Minet,,,,,,,,,2,All
Total,"9,892",170,85,26,6,"9,372",207,161,25,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,10,0,0,0,0,315,2,0,0,1
Jill Stein,,0,0,0,0,1,0,3,0,1
Donald J Trump,,,1,0,0,1,1,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,327,4,3,0,0,321,3,3,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Hillary Clinton,16,0,0,0,0,289,4,2,2,2
Donald J Trump,,0,0,0,0,2,0,4,0,2
Jill Stein,,,0,0,0,1,3,0,0,2
Gary Johnson,,,,0,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,8,0,0,0,2
John J Sweeney,,,,,,,1,0,0,2
John Brown,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,313,6,4,1,0,301,8,6,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,7,0,0,0,0,298,0,0,0,3
Donald J Trump,,1,0,0,0,2,3,0,0,3
Gary Johnson,,,0,0,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,305,6,1,1,0,301,3,1,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,6,0,0,0,0,323,2,1,0,4
Donald J Trump,,1,0,0,0,1,4,0,0,4
Darrell L Castle,,,0,0,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,332,6,0,0,0,326,6,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Hillary Clinton,36,0,0,0,0,366,8,3,0,5
Jill Stein,,0,0,0,0,4,3,1,0,5
Donald J Trump,,,0,0,0,0,1,2,1,5
Gary Johnson,,,,0,0,0,1,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John J Sweeney,,,,,,,1,0,0,5
John Brown,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,413,8,4,2,0,374,14,7,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Hillary Clinton,22,0,0,0,0,423,32,1,3,6
Jill Stein,,1,0,0,0,3,7,0,0,6
Donald J Trump,,,1,0,0,1,0,2,0,6
Gary Johnson,,,,0,0,1,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John J Sweeney,,,,,,,1,0,0,6
John Brown,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,481,11,4,2,0,429,40,4,4,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,12,0,0,0,0,270,7,1,0,7
Donald J Trump,,1,0,0,0,2,0,4,1,7
Jill Stein,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John J Sweeney,,,,,,,0,0,0,7
John Brown,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,290,8,1,0,0,277,7,5,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,24,0,0,0,0,282,1,2,0,8
Donald J Trump,,0,0,0,0,1,1,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,19,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,309,2,0,0,0,302,2,2,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,17,0,0,0,0,288,1,1,0,9
Donald J Trump,,0,0,0,0,0,2,1,0,9
Darrell L Castle,,,0,0,0,1,0,0,0,9
Gary Johnson,,,,0,0,0,1,0,0,9
Jill Stein,,,,,0,1,0,0,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,1,9
Total,307,3,1,1,1,294,4,3,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,14,0,0,0,0,254,1,0,1,10
Donald J Trump,,3,0,0,0,1,23,0,0,10
Gary Johnson,,,0,0,0,1,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,3,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,270,27,2,0,0,258,27,1,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Hillary Clinton,11,0,0,0,0,270,2,1,0,11
Donald J Trump,,2,0,0,0,1,5,0,0,11
Gary Johnson,,,0,0,0,1,0,1,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,1,0,0,11
Roy A Minet,,,,,,,,0,0,11
John J Sweeney,,,,,,,,,0,11
Total,284,8,2,0,0,273,8,2,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,16,0,0,0,0,365,1,3,0,12
Jill Stein,,1,0,0,0,0,1,1,0,12
Donald J Trump,,,0,0,0,0,2,0,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,6,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,385,3,2,0,0,371,4,4,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,17,0,0,0,0,369,0,0,0,13
Donald J Trump,,0,0,0,0,1,3,0,0,13
Jill Stein,,,0,0,0,1,0,1,0,13
Darrell L Castle,,,,1,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,386,4,2,1,0,374,3,1,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,14
Hillary Clinton,38,0,0,0,0,394,19,3,0,14
Jill Stein,,1,0,0,0,3,9,0,1,14
Donald J Trump,,,1,0,0,1,0,7,0,14
Gary Johnson,,,,0,0,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,5,0,0,0,14
John J Sweeney,,,,,,,2,0,0,14
John Brown,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,454,14,9,1,0,403,30,12,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,24,0,0,0,0,356,2,1,0,15
Jill Stein,,0,0,0,0,3,0,1,1,15
Donald J Trump,,,0,0,0,0,4,0,0,15
Gary Johnson,,,,0,0,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,383,5,4,1,0,363,6,2,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Hillary Clinton,9,0,0,0,0,314,4,1,1,16
Donald J Trump,,0,0,0,0,1,1,3,0,16
Jill Stein,,,0,0,0,1,2,0,0,16
Gary Johnson,,,,0,0,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,8,0,0,0,16
John J Sweeney,,,,,,,0,0,0,16
John Brown,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,1,16
Total,329,5,3,1,0,324,7,5,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,14,0,0,0,0,337,4,2,0,17
Donald J Trump,,0,0,0,0,1,9,0,0,17
Jill Stein,,,0,0,0,0,0,2,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,357,10,2,0,0,340,13,4,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
