col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vanessa L Brown,14,572,28,15,5,All
Joe Torsella,,8,0,0,0,All
Otto Voit,,,32,0,0,All
Kristin Combs,,,,0,0,All
James Babb,,,,,1,All
Total,634,580,60,15,6,All
,Representative In The General Assembly 190th District,State Treasurer,,,,9
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vanessa L Brown,14,572,28,15,5,9
Joe Torsella,,8,0,0,0,9
Otto Voit,,,32,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,634,580,60,15,6,9
