col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,United States Senator,,,All
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Maria P Donatucci,25,"1,440",38,12,All
Katie Mcginty,,34,0,0,All
Pat Toomey,,,64,0,All
Edward T Clifford Iii,,,,4,All
Total,"1,515","1,474",102,16,All
,Representative In The General Assembly 185th District,United States Senator,,,1
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Maria P Donatucci,6,312,11,3,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,17,0,1
Edward T Clifford Iii,,,,0,1
Total,332,316,28,3,1
,Representative In The General Assembly 185th District,United States Senator,,,2
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Maria P Donatucci,6,363,5,3,2
Katie Mcginty,,11,0,0,2
Pat Toomey,,,7,0,2
Edward T Clifford Iii,,,,1,2
Total,377,374,12,4,2
,Representative In The General Assembly 185th District,United States Senator,,,3
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Maria P Donatucci,5,414,3,1,3
Katie Mcginty,,8,0,0,3
Pat Toomey,,,4,0,3
Edward T Clifford Iii,,,,1,3
Total,423,422,7,2,3
,Representative In The General Assembly 185th District,United States Senator,,,13
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Maria P Donatucci,8,351,19,5,13
Katie Mcginty,,11,0,0,13
Pat Toomey,,,36,0,13
Edward T Clifford Iii,,,,2,13
Total,383,362,55,7,13
