col_1,col_2,col_3,col_4,division
Rosita C Youngblood,11,306,3,8
Josh Shapiro,,4,0,8
John Rafferty,,,0,8
Total,320,310,3,8
,Attorney General,,Representative In The General Assembly 198th District,9
,Josh Shapiro,John Rafferty,Rosita C Youngblood,9
Josh Shapiro,7,0,322,9
John Rafferty,,3,3,9
Rosita C Youngblood,,,2,9
Total,329,6,327,9
,Attorney General,,Representative In The General Assembly 198th District,10
,Josh Shapiro,John Rafferty,Rosita C Youngblood,10
Josh Shapiro,9,0,286,10
John Rafferty,,2,4,10
Rosita C Youngblood,,,3,10
Total,295,6,293,10
,Representative In The General Assembly 198th District,Attorney General,,11
,Rosita C Youngblood,Josh Shapiro,John Rafferty,11
Rosita C Youngblood,3,341,7,11
Josh Shapiro,,1,0,11
John Rafferty,,,5,11
Total,351,342,12,11
,Attorney General,,Representative In The General Assembly 198th District,12
,Josh Shapiro,John Rafferty,Rosita C Youngblood,12
Josh Shapiro,9,0,320,12
John Rafferty,,3,4,12
Rosita C Youngblood,,,5,12
Total,329,7,329,12
,Representative In The General Assembly 198th District,Attorney General,,13
,Rosita C Youngblood,Josh Shapiro,John Rafferty,13
Rosita C Youngblood,2,336,7,13
Josh Shapiro,,5,0,13
John Rafferty,,,3,13
Total,345,341,10,13
,Representative In The General Assembly 198th District,Attorney General,,14
,Rosita C Youngblood,Josh Shapiro,John Rafferty,14
Rosita C Youngblood,4,395,5,14
Josh Shapiro,,6,0,14
John Rafferty,,,2,14
Total,404,401,7,14
,Representative In The General Assembly 198th District,Attorney General,,15
,Rosita C Youngblood,Josh Shapiro,John Rafferty,15
Rosita C Youngblood,6,301,2,15
Josh Shapiro,,6,0,15
John Rafferty,,,0,15
Total,309,307,2,15
,Attorney General,,Representative In The General Assembly 198th District,16
,Josh Shapiro,John Rafferty,Rosita C Youngblood,16
Josh Shapiro,11,0,314,16
John Rafferty,,2,3,16
Rosita C Youngblood,,,8,16
Total,325,5,325,16
,Attorney General,,Representative In The General Assembly 198th District,17
,Josh Shapiro,John Rafferty,Rosita C Youngblood,17
Josh Shapiro,11,0,369,17
John Rafferty,,1,3,17
Rosita C Youngblood,,,2,17
Total,380,4,374,17
,Representative In The General Assembly 198th District,Attorney General,,18
,Rosita C Youngblood,Josh Shapiro,John Rafferty,18
Rosita C Youngblood,13,423,5,18
Josh Shapiro,,10,0,18
John Rafferty,,,4,18
Total,441,433,9,18
,Representative In The General Assembly 198th District,Attorney General,,19
,Rosita C Youngblood,Josh Shapiro,John Rafferty,19
Rosita C Youngblood,4,404,7,19
Josh Shapiro,,9,0,19
John Rafferty,,,14,19
Total,415,413,21,19
,Representative In The General Assembly 198th District,Attorney General,,20
,Rosita C Youngblood,Josh Shapiro,John Rafferty,20
Rosita C Youngblood,8,551,3,20
Josh Shapiro,,9,0,20
John Rafferty,,,1,20
Total,562,560,4,20
,Attorney General,,Representative In The General Assembly 198th District,21
,Josh Shapiro,John Rafferty,Rosita C Youngblood,21
Josh Shapiro,9,0,245,21
John Rafferty,,2,3,21
Rosita C Youngblood,,,5,21
Total,254,5,253,21
,Representative In The General Assembly 198th District,Attorney General,,22
,Rosita C Youngblood,Josh Shapiro,John Rafferty,22
Rosita C Youngblood,8,478,5,22
Josh Shapiro,,12,0,22
John Rafferty,,,6,22
Total,491,490,11,22
,Attorney General,,Representative In The General Assembly 198th District,23
,Josh Shapiro,John Rafferty,Rosita C Youngblood,23
Josh Shapiro,6,0,288,23
John Rafferty,,1,4,23
Rosita C Youngblood,,,2,23
Total,294,5,294,23
,Representative In The General Assembly 198th District,Attorney General,,24
,Rosita C Youngblood,Josh Shapiro,John Rafferty,24
Rosita C Youngblood,7,240,2,24
Josh Shapiro,,3,0,24
John Rafferty,,,1,24
Total,249,243,3,24
,Attorney General,,Representative In The General Assembly 198th District,25
,Josh Shapiro,John Rafferty,Rosita C Youngblood,25
Josh Shapiro,6,0,281,25
John Rafferty,,1,2,25
Rosita C Youngblood,,,3,25
Total,287,3,286,25
