col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,143,0,0,0,"16,245",141,55,9,All
Otto Voit,,11,0,0,62,622,2,1,All
Kristin Combs,,,6,0,39,12,112,7,All
James Babb,,,,5,10,3,5,42,All
Eugene A Depasquale,,,,,120,0,0,0,All
John Brown,,,,,,16,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,0,All
Total,"16,593",698,176,65,"16,476",794,178,59,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Eugene A Depasquale,0,0,0,0,294,1,0,0,1
John Brown,,0,0,0,1,0,2,0,1
John J Sweeney,,,0,0,0,2,0,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,0,0,0,0,1
Kristin Combs,,,,,,0,0,0,1
Otto Voit,,,,,,,0,0,1
James Babb,,,,,,,,1,1
Total,295,3,2,0,295,3,2,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,11,0,0,0,353,1,1,0,2
Kristin Combs,,1,0,0,0,2,3,0,2
Otto Voit,,,0,0,0,4,0,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,366,6,4,0,354,7,4,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,284,1,0,0,3
Otto Voit,,0,0,0,1,7,0,0,3
Kristin Combs,,,0,0,0,0,2,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,288,8,2,1,287,8,2,1,3
,Auditor General,,,,State Treasurer,,,,4
