col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,217,0,"5,672",634,134,44,All
Deborah Williams,,36,153,"2,620",77,44,All
Eugene A Depasquale,,,56,0,0,0,All
John Brown,,,,58,0,0,All
John J Sweeney,,,,,20,0,All
Roy A Minet,,,,,,11,All
Total,"6,701","2,930","5,881","3,312",231,99,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,3,0,226,21,4,0,1
Deborah Williams,,0,3,84,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,254,88,230,106,5,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,8,0,333,24,5,2,2
Deborah Williams,,0,5,62,3,2,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,4,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,372,72,339,90,9,4,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,6,0,236,13,7,1,3
Deborah Williams,,2,6,92,0,3,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,2,3
Total,263,103,242,107,7,6,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,8,0,245,16,6,3,4
Deborah Williams,,2,3,95,7,2,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,278,109,251,112,14,5,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,11,0,409,11,6,4,5
Deborah Williams,,1,3,116,14,4,5
Eugene A Depasquale,,,7,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,3,0,5
Roy A Minet,,,,,,2,5
Total,441,138,419,129,23,10,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Robert A Brady,4,0,227,12,1,0,6
Deborah Williams,,1,6,92,1,1,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,3,0,0,6
Roy A Minet,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,244,101,236,107,2,1,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,12,0,293,28,9,0,7
Deborah Williams,,1,8,94,4,3,7
Eugene A Depasquale,,,5,0,0,0,7
