col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,392,0,0,"14,169",428,219,69,All
Pat Toomey,,150,0,746,"3,167",20,51,All
Edward T Clifford Iii,,,4,38,23,22,92,All
Joe Torsella,,,,88,0,0,0,All
Otto Voit,,,,,17,0,0,All
Kristin Combs,,,,,,20,0,All
James Babb,,,,,,,2,All
Total,"15,277","4,134",179,"15,041","3,635",281,214,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,8,0,0,438,6,10,1,1
Pat Toomey,,5,0,13,65,0,1,1
Edward T Clifford Iii,,,0,3,1,0,1,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,463,84,5,457,72,10,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,9,0,0,404,15,7,5,2
Pat Toomey,,2,0,16,77,1,2,2
Edward T Clifford Iii,,,0,1,0,1,1,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,440,98,3,423,92,9,8,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,14,0,0,538,19,8,3,3
Pat Toomey,,1,0,27,117,1,1,3
Edward T Clifford Iii,,,0,2,2,0,2,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,3,0,3
James Babb,,,,,,,0,3
Total,582,147,6,568,138,12,6,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,24,0,0,647,23,16,4,4
Pat Toomey,,6,0,37,133,1,2,4
Edward T Clifford Iii,,,0,2,0,1,7,4
Joe Torsella,,,,1,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,714,179,10,687,157,18,13,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,16,0,0,734,36,11,2,5
Pat Toomey,,7,0,38,211,3,0,5
Edward T Clifford Iii,,,0,2,2,0,8,5
Joe Torsella,,,,1,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,799,259,12,775,250,14,10,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,4,0,0,0,401,24,0,6
Otto Voit,,0,0,0,10,90,2,6
James Babb,,,0,0,2,0,2,6
Kristin Combs,,,,0,1,0,2,6
Katie Mcginty,,,,,9,0,0,6
Pat Toomey,,,,,,7,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,429,102,4,3,423,121,6,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,8,0,0,0,457,23,1,7
Otto Voit,,2,0,0,8,86,0,7
Kristin Combs,,,4,0,4,1,0,7
James Babb,,,,0,1,0,2,7
Katie Mcginty,,,,,15,0,0,7
Pat Toomey,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,489,96,9,3,485,115,3,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,1,0,0,0,476,30,0,8
Otto Voit,,0,0,0,11,127,1,8
James Babb,,,0,0,4,1,3,8
Kristin Combs,,,,0,4,0,0,8
Katie Mcginty,,,,,9,0,0,8
Pat Toomey,,,,,,7,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,507,139,8,4,504,165,4,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,14,0,0,520,10,13,1,9
Pat Toomey,,4,0,21,95,0,4,9
Edward T Clifford Iii,,,0,2,3,3,2,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,4,0,0,9
Kristin Combs,,,,,,3,0,9
James Babb,,,,,,,0,9
Total,558,124,10,544,112,19,7,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,2,0,0,0,489,45,0,10
Otto Voit,,0,0,0,13,115,1,10
James Babb,,,0,0,1,5,1,10
Kristin Combs,,,,0,3,0,1,10
