col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,466",0,0,"8,571",58,All
Pat Toomey,,85,0,91,231,All
Edward T Clifford Iii,,,36,48,16,All
Dwight Evans,,,,215,0,All
James Jones,,,,,0,All
Total,"10,095",407,100,"8,925",305,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,56,0,0,458,4,1
Pat Toomey,,8,0,5,23,1
Edward T Clifford Iii,,,1,2,5,1
Dwight Evans,,,,8,0,1
James Jones,,,,,0,1
Total,518,36,8,473,32,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,65,0,0,369,4,2
Pat Toomey,,2,0,4,14,2
Edward T Clifford Iii,,,2,2,0,2
Dwight Evans,,,,6,0,2
James Jones,,,,,0,2
Total,438,20,4,381,18,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,60,0,0,391,5,3
Pat Toomey,,2,0,6,6,3
Edward T Clifford Iii,,,2,4,3,3
Dwight Evans,,,,9,0,3
James Jones,,,,,0,3
Total,456,14,9,410,14,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,59,0,0,230,0,4
Pat Toomey,,0,0,3,1,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,36,0,4
James Jones,,,,,0,4
Total,289,4,2,270,1,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,56,0,0,295,2,5
Pat Toomey,,1,0,2,2,5
Edward T Clifford Iii,,,2,1,0,5
Dwight Evans,,,,9,0,5
James Jones,,,,,0,5
Total,353,5,3,307,4,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,6
Katie Mcginty,77,0,0,396,1,6
Edward T Clifford Iii,,0,0,2,0,6
Pat Toomey,,,0,0,1,6
Dwight Evans,,,,14,0,6
James Jones,,,,,0,6
