col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,518,0,0,0,0,"8,029",149,56,20,All
Donald J Trump,,22,0,0,0,39,236,3,6,All
Jill Stein,,,8,0,0,32,3,46,1,All
Gary Johnson,,,,5,0,16,17,5,22,All
Darrell L Castle,,,,,2,4,4,2,1,All
Eugene A Depasquale,,,,,,74,0,0,0,All
John Brown,,,,,,,5,0,0,All
John J Sweeney,,,,,,,,5,0,All
Roy A Minet,,,,,,,,,0,All
Total,"8,772",306,90,65,13,"8,194",414,117,50,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,11,0,0,0,0,140,3,0,0,1
Donald J Trump,,0,0,0,0,1,0,0,0,1
Jill Stein,,,0,0,0,1,0,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,154,1,1,0,0,143,3,0,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Hillary Clinton,16,0,0,0,0,291,3,1,0,2
Donald J Trump,,0,0,0,0,1,1,0,0,2
Darrell L Castle,,,0,0,0,1,0,0,0,2
Jill Stein,,,,0,0,1,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,0,0,0,2
Roy A Minet,,,,,,,,0,0,2
John J Sweeney,,,,,,,,,0,2
Total,311,2,1,1,0,298,4,1,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,11,0,0,0,0,234,5,2,0,3
Jill Stein,,0,0,0,0,1,0,1,0,3
Donald J Trump,,,0,0,0,0,1,0,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,252,2,1,1,0,239,6,3,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,240,3,0,0,4
Jill Stein,,0,0,0,0,2,0,0,0,4
Donald J Trump,,,0,0,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,257,2,1,1,0,243,4,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,11,0,0,0,0,161,15,3,1,5
Donald J Trump,,2,0,0,0,1,25,0,0,5
Jill Stein,,,2,0,0,1,0,3,0,5
Gary Johnson,,,,0,0,2,3,0,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,191,28,6,5,1,166,45,6,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,17,0,0,0,0,221,8,4,1,6
Donald J Trump,,3,0,0,0,2,20,0,0,6
Jill Stein,,,1,0,0,2,1,7,1,6
Gary Johnson,,,,0,0,0,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,251,25,12,1,0,227,29,11,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,38,0,0,0,0,442,22,8,2,7
Donald J Trump,,5,0,0,0,7,68,1,4,7
Gary Johnson,,,2,0,0,4,8,2,7,7
Jill Stein,,,,1,0,4,1,5,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,512,85,23,11,1,462,100,17,13,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,22,0,0,0,0,266,18,9,2,8
Donald J Trump,,6,0,0,0,3,28,1,1,8
Gary Johnson,,,0,0,0,1,4,1,3,8
Jill Stein,,,,0,0,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,317,39,9,1,0,271,50,12,6,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,26,0,0,0,0,350,16,4,3,9
Donald J Trump,,2,0,0,0,3,23,1,1,9
Jill Stein,,,0,0,0,3,0,2,0,9
Gary Johnson,,,,0,0,2,0,0,2,9
Darrell L Castle,,,,,0,0,0,1,1,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,399,30,5,4,2,362,39,8,7,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,16,0,0,0,0,306,3,1,0,10
Donald J Trump,,1,0,0,0,2,3,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Darrell L Castle,,,,1,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,3,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,326,6,2,1,0,313,6,1,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,14,0,0,0,0,353,7,7,3,11
Donald J Trump,,0,0,0,0,1,20,0,0,11
Jill Stein,,,1,0,0,3,0,4,0,11
Gary Johnson,,,,1,0,0,0,0,2,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,384,21,8,3,0,360,27,11,5,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,28,0,0,0,0,290,5,4,2,12
Donald J Trump,,0,0,0,0,2,7,0,0,12
Jill Stein,,,2,0,0,1,0,5,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,2,0,12
Roy A Minet,,,,,,,,,0,12
Total,329,9,8,1,0,297,12,11,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,12,0,0,0,0,164,1,0,0,13
Jill Stein,,0,0,0,0,2,0,4,0,13
Donald J Trump,,,0,0,0,0,3,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,177,6,3,0,0,169,4,4,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,5,0,0,0,0,121,3,0,0,14
Donald J Trump,,0,0,0,0,0,1,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,129,1,0,0,0,121,5,0,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,14,0,0,0,0,226,4,2,1,15
Donald J Trump,,0,0,0,0,1,5,0,0,15
Jill Stein,,,0,0,0,1,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,0,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,247,6,2,0,0,228,9,3,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,11,0,0,0,0,238,2,0,0,16
Darrell L Castle,,0,0,0,0,1,1,0,0,16
Donald J Trump,,,0,0,0,1,0,0,0,16
Jill Stein,,,,0,0,0,0,1,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,251,2,1,1,0,241,3,1,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,11,0,0,0,0,194,4,1,1,17
Donald J Trump,,0,0,0,0,0,3,0,0,17
Darrell L Castle,,,0,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,211,3,0,0,0,198,7,1,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
