col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,650,0,0,0,"4,365",14,All
John Brown,,27,0,0,25,27,All
John J Sweeney,,,7,0,14,2,All
Roy A Minet,,,,2,6,2,All
Dwight Evans,,,,,121,0,All
James Jones,,,,,,4,All
Total,"5,029",79,23,10,"4,531",49,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,52,0,0,0,183,0,1
John Brown,,2,0,0,1,2,1
John J Sweeney,,,1,0,0,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
James Jones,,,,,,0,1
Total,235,5,1,0,188,2,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,30,0,0,0,216,1,2
John Brown,,1,0,0,3,0,2
John J Sweeney,,,0,0,1,0,2
Roy A Minet,,,,1,0,0,2
Dwight Evans,,,,,3,0,2
James Jones,,,,,,0,2
Total,247,4,1,1,223,1,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,3
Eugene A Depasquale,36,0,0,0,264,1,3
John Brown,,0,0,0,0,1,3
Roy A Minet,,,0,0,1,0,3
John J Sweeney,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
James Jones,,,,,,1,3
Total,301,1,1,0,269,3,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,37,0,0,0,232,2,4
John Brown,,3,0,0,1,2,4
John J Sweeney,,,1,0,0,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,0,4
Total,271,6,1,0,238,4,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,39,0,0,0,301,2,5
John Brown,,1,0,0,1,1,5
John J Sweeney,,,1,0,0,1,5
Roy A Minet,,,,0,1,1,5
Dwight Evans,,,,,7,0,5
James Jones,,,,,,1,5
Total,342,3,2,2,310,6,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,47,0,0,0,281,2,6
John Brown,,1,0,0,2,2,6
John J Sweeney,,,0,0,0,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,330,5,0,0,290,4,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,7
Eugene A Depasquale,24,0,0,0,196,0,7
John Brown,,2,0,0,0,1,7
Roy A Minet,,,0,0,0,1,7
John J Sweeney,,,,0,0,0,7
Dwight Evans,,,,,4,0,7
James Jones,,,,,,0,7
Total,220,3,1,0,200,2,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,37,0,0,0,347,0,8
John Brown,,2,0,0,0,4,8
John J Sweeney,,,0,0,4,1,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,14,0,8
James Jones,,,,,,1,8
Total,384,6,5,0,365,6,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,57,0,0,0,318,0,9
John Brown,,2,0,0,0,4,9
John J Sweeney,,,1,0,1,0,9
Roy A Minet,,,,0,0,0,9
Dwight Evans,,,,,5,0,9
James Jones,,,,,,0,9
Total,375,6,2,0,324,4,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,44,0,0,0,230,1,10
John Brown,,1,0,0,3,1,10
John J Sweeney,,,0,0,2,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,1,10
Total,275,5,2,0,243,3,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,11
Eugene A Depasquale,22,0,0,0,198,0,11
John Brown,,2,0,0,2,0,11
Roy A Minet,,,0,0,2,0,11
John J Sweeney,,,,1,0,0,11
Dwight Evans,,,,,2,0,11
James Jones,,,,,,0,11
Total,220,4,2,1,204,0,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,40,0,0,0,239,0,12
John Brown,,3,0,0,0,1,12
John J Sweeney,,,0,0,2,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,13,0,12
James Jones,,,,,,0,12
Total,279,4,2,0,254,1,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,35,0,0,0,270,0,13
John Brown,,1,0,0,0,2,13
John J Sweeney,,,0,0,0,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,5,0,13
James Jones,,,,,,0,13
Total,305,3,0,0,275,2,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,14
Eugene A Depasquale,31,0,0,0,223,2,14
John Brown,,1,0,0,1,1,14
Roy A Minet,,,1,0,0,0,14
John J Sweeney,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,256,3,1,0,231,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,33,0,0,0,239,0,15
John J Sweeney,,1,0,0,2,0,15
John Brown,,,1,0,0,0,15
Roy A Minet,,,,0,0,0,15
Dwight Evans,,,,,3,0,15
James Jones,,,,,,0,15
Total,272,3,1,0,244,0,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,20,0,0,0,196,0,16
John Brown,,1,0,0,3,1,16
John J Sweeney,,,1,0,1,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,14,0,16
James Jones,,,,,,0,16
Total,216,5,2,0,214,1,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,17
Eugene A Depasquale,26,0,0,0,195,0,17
John Brown,,2,0,0,4,3,17
Roy A Minet,,,0,0,1,0,17
John J Sweeney,,,,0,0,0,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,0,17
Total,221,9,1,0,208,3,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,40,0,0,0,237,3,18
John Brown,,1,0,0,4,1,18
John J Sweeney,,,0,0,1,0,18
Roy A Minet,,,,0,1,0,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,0,18
Total,280,6,1,1,251,4,18
