col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Attorney General,,All
,Jared Solomon,Josh Shapiro,John Rafferty,All
Jared Solomon,44,"3,302",250,All
Josh Shapiro,,113,0,All
John Rafferty,,,479,All
Total,"3,596","3,415",729,All
,Attorney General,,Representative In The General Assembly 202nd District,13
,Josh Shapiro,John Rafferty,Jared Solomon,13
Josh Shapiro,14,0,398,13
John Rafferty,,36,9,13
Jared Solomon,,,2,13
Total,412,45,409,13
,Representative In The General Assembly 202nd District,Attorney General,,15
,Jared Solomon,Josh Shapiro,John Rafferty,15
Jared Solomon,8,320,17,15
Josh Shapiro,,11,0,15
John Rafferty,,,41,15
Total,345,331,58,15
,Representative In The General Assembly 202nd District,Attorney General,,16
,Jared Solomon,Josh Shapiro,John Rafferty,16
Jared Solomon,3,338,17,16
Josh Shapiro,,7,0,16
John Rafferty,,,31,16
Total,358,345,48,16
,Representative In The General Assembly 202nd District,Attorney General,,17
,Jared Solomon,Josh Shapiro,John Rafferty,17
Jared Solomon,4,277,28,17
Josh Shapiro,,7,0,17
John Rafferty,,,34,17
Total,309,284,62,17
,Representative In The General Assembly 202nd District,Attorney General,,18
,Jared Solomon,Josh Shapiro,John Rafferty,18
Jared Solomon,4,276,21,18
Josh Shapiro,,12,0,18
John Rafferty,,,38,18
Total,301,288,59,18
,Representative In The General Assembly 202nd District,Attorney General,,20
,Jared Solomon,Josh Shapiro,John Rafferty,20
Jared Solomon,3,285,17,20
Josh Shapiro,,12,0,20
John Rafferty,,,38,20
Total,305,297,55,20
,Representative In The General Assembly 202nd District,Attorney General,,21
,Jared Solomon,Josh Shapiro,John Rafferty,21
Jared Solomon,3,200,22,21
Josh Shapiro,,7,0,21
John Rafferty,,,35,21
Total,225,207,57,21
,Representative In The General Assembly 202nd District,Attorney General,,22
,Jared Solomon,Josh Shapiro,John Rafferty,22
Jared Solomon,2,259,24,22
Josh Shapiro,,8,0,22
John Rafferty,,,44,22
Total,285,267,68,22
,Representative In The General Assembly 202nd District,Attorney General,,23
,Jared Solomon,Josh Shapiro,John Rafferty,23
Jared Solomon,5,199,22,23
Josh Shapiro,,4,0,23
John Rafferty,,,39,23
Total,226,203,61,23
,Representative In The General Assembly 202nd District,Attorney General,,24
,Jared Solomon,Josh Shapiro,John Rafferty,24
Jared Solomon,2,231,15,24
Josh Shapiro,,5,0,24
John Rafferty,,,38,24
Total,248,236,53,24
,Representative In The General Assembly 202nd District,Attorney General,,25
,Jared Solomon,Josh Shapiro,John Rafferty,25
Jared Solomon,3,235,27,25
Josh Shapiro,,13,0,25
John Rafferty,,,63,25
Total,265,248,90,25
,Representative In The General Assembly 202nd District,Attorney General,,26
,Jared Solomon,Josh Shapiro,John Rafferty,26
Jared Solomon,5,284,31,26
Josh Shapiro,,13,0,26
John Rafferty,,,42,26
Total,320,297,73,26
