col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,545,0,0,0,0,"8,562",490,59,All
Donald J Trump,,345,0,0,0,453,"4,798",64,All
Gary Johnson,,,16,0,0,57,72,48,All
Jill Stein,,,,21,0,81,28,11,All
Darrell L Castle,,,,,8,7,25,4,All
Katie Mcginty,,,,,,114,0,0,All
Pat Toomey,,,,,,,114,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"9,656","5,660",193,141,44,"9,274","5,527",188,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,24,0,0,0,0,588,26,2,1
Donald J Trump,,18,0,0,0,30,172,2,1
Gary Johnson,,,4,0,0,4,4,2,1
Darrell L Castle,,,,0,0,0,8,0,1
Jill Stein,,,,,0,6,2,0,1
Katie Mcginty,,,,,,6,0,0,1
Pat Toomey,,,,,,,8,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,640,222,14,8,8,634,220,6,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,179,13,3,2
Donald J Trump,,3,0,0,0,10,102,0,2
Jill Stein,,,1,0,0,2,1,0,2
Darrell L Castle,,,,1,0,1,0,0,2
Gary Johnson,,,,,1,0,0,1,2
Katie Mcginty,,,,,,0,0,0,2
Pat Toomey,,,,,,,3,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,203,115,4,2,2,192,119,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,6,0,0,0,0,188,15,2,3
Donald J Trump,,2,0,0,0,8,67,1,3
Gary Johnson,,,0,0,0,1,2,0,3
Jill Stein,,,,0,0,2,0,0,3
Darrell L Castle,,,,,0,1,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,211,78,3,2,1,201,86,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,6,0,0,0,0,166,10,1,4
Donald J Trump,,4,0,0,0,8,100,1,4
Jill Stein,,,0,0,0,1,3,1,4
Gary Johnson,,,,0,0,0,0,2,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,183,113,5,2,0,176,113,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,10,0,0,0,0,127,5,0,5
Donald J Trump,,9,0,0,0,3,107,1,5
Darrell L Castle,,,1,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,6,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,142,120,1,0,0,133,118,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,16,0,0,0,0,249,18,1,6
Donald J Trump,,10,0,0,0,16,201,1,6
Gary Johnson,,,1,0,0,2,2,6,6
Jill Stein,,,,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,4,0,0,6
Pat Toomey,,,,,,,6,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,284,228,11,1,0,271,228,8,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,15,0,0,0,0,218,13,7,7
Donald J Trump,,12,0,0,0,14,158,3,7
Gary Johnson,,,0,0,0,2,5,1,7
Jill Stein,,,,1,0,3,1,0,7
Darrell L Castle,,,,,0,0,1,0,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,253,187,8,5,1,242,182,11,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,16,0,0,0,0,283,25,3,8
Donald J Trump,,10,0,0,0,22,243,6,8
Gary Johnson,,,0,0,0,4,9,3,8
Jill Stein,,,,2,0,5,1,1,8
Darrell L Castle,,,,,0,0,1,1,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,4,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,327,281,16,9,2,318,283,14,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Katie Mcginty,1,0,0,199,14,2,4,0,9
Pat Toomey,,4,0,11,128,3,0,0,9
Edward T Clifford Iii,,,0,0,1,1,0,0,9
Hillary Clinton,,,,7,0,0,0,0,9
Donald J Trump,,,,,8,0,0,0,9
Gary Johnson,,,,,,0,0,0,9
Jill Stein,,,,,,,2,0,9
Darrell L Castle,,,,,,,,0,9
Total,220,146,2,217,151,6,6,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Hillary Clinton,3,0,0,0,0,20,153,3,10
Donald J Trump,,7,0,0,0,148,8,1,10
Jill Stein,,,2,0,0,1,5,0,10
Gary Johnson,,,,0,0,1,1,3,10
Darrell L Castle,,,,,0,1,0,0,10
Pat Toomey,,,,,,2,0,0,10
Katie Mcginty,,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,,1,10
Total,179,164,8,5,1,173,170,8,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,10,0,0,0,0,134,13,1,11
Donald J Trump,,7,0,0,0,9,101,3,11
Gary Johnson,,,0,0,0,0,2,2,11
Jill Stein,,,,0,0,0,3,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,158,120,4,4,0,144,124,7,11
,United States Senator,,,President And Vice President Of The United States,,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Katie Mcginty,3,0,0,184,26,2,1,0,12
Pat Toomey,,4,0,5,131,3,1,1,12
Edward T Clifford Iii,,,0,1,5,0,0,0,12
Hillary Clinton,,,,12,0,0,0,0,12
Donald J Trump,,,,,9,0,0,0,12
Gary Johnson,,,,,,0,0,0,12
Darrell L Castle,,,,,,,0,0,12
Jill Stein,,,,,,,,0,12
Total,216,145,6,202,171,5,2,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,15,0,0,0,0,155,7,0,13
Donald J Trump,,4,0,0,0,11,53,0,13
Gary Johnson,,,0,0,0,2,1,0,13
Jill Stein,,,,0,0,1,2,0,13
Darrell L Castle,,,,,1,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,177,68,3,3,1,171,64,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,11,0,0,0,0,165,8,1,14
Donald J Trump,,6,0,0,0,8,74,2,14
Gary Johnson,,,0,0,0,2,1,4,14
Jill Stein,,,,0,0,4,0,0,14
