col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,0,2,10
Darrell L Castle,,,,,0,1,10
Jason T Dawkins,,,,,,3,10
Total,318,36,3,2,1,314,10
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,11
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Jason T Dawkins,4,421,20,8,4,0,11
Hillary Clinton,,14,0,0,0,0,11
Donald J Trump,,,39,0,0,0,11
Jill Stein,,,,0,0,0,11
Gary Johnson,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,457,435,59,8,5,0,11
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,12
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Jason T Dawkins,3,307,14,3,1,1,12
Hillary Clinton,,16,0,0,0,0,12
Donald J Trump,,,28,0,0,0,12
Gary Johnson,,,,0,0,0,12
Darrell L Castle,,,,,1,0,12
Jill Stein,,,,,,1,12
Total,329,323,42,3,2,2,12
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,14
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Jason T Dawkins,4,391,19,4,1,0,14
Hillary Clinton,,26,0,0,0,0,14
Donald J Trump,,,46,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,419,417,65,4,1,0,14
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,19
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Jason T Dawkins,2,247,36,3,3,1,19
Hillary Clinton,,10,0,0,0,0,19
Donald J Trump,,,76,0,0,0,19
Gary Johnson,,,,0,0,0,19
Jill Stein,,,,,0,0,19
Darrell L Castle,,,,,,0,19
Total,292,257,112,3,3,1,19
