col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,,Senator In The General Assembly 3rd District,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,9
Joe Torsella,8,0,0,0,303,9
Otto Voit,,14,0,0,4,9
Kristin Combs,,,1,0,0,9
James Babb,,,,0,0,9
Sharif Street,,,,,1,9
Total,311,18,1,0,308,9
,State Treasurer,,,,Senator In The General Assembly 3rd District,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,10
Joe Torsella,8,0,0,0,333,10
Otto Voit,,23,0,0,5,10
James Babb,,,1,0,1,10
Kristin Combs,,,,0,1,10
Sharif Street,,,,,1,10
Total,341,28,2,1,341,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,2,433,4,4,2,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,17,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,445,440,21,5,2,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Sharif Street,2,332,5,2,2,12
Joe Torsella,,1,0,0,0,12
Kristin Combs,,,4,0,0,12
Otto Voit,,,,3,0,12
James Babb,,,,,1,12
Total,343,333,9,5,3,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Sharif Street,8,602,3,4,1,13
Joe Torsella,,10,0,0,0,13
Otto Voit,,,16,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,618,612,19,4,1,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Sharif Street,4,413,2,1,0,14
Joe Torsella,,5,0,0,0,14
Otto Voit,,,30,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,420,418,32,2,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Sharif Street,6,674,7,10,0,15
Joe Torsella,,5,0,0,0,15
Otto Voit,,,35,0,0,15
Kristin Combs,,,,6,0,15
James Babb,,,,,1,15
Total,697,679,42,16,1,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Sharif Street,1,374,5,3,1,16
Joe Torsella,,9,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,1,16
Total,384,383,17,4,2,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Sharif Street,4,349,4,2,1,17
Joe Torsella,,7,0,0,0,17
Otto Voit,,,14,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,1,17
Total,360,356,18,3,2,17
,State Treasurer,,,,Senator In The General Assembly 3rd District,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,18
Joe Torsella,18,0,0,0,407,18
Otto Voit,,24,0,0,5,18
Kristin Combs,,,5,0,3,18
James Babb,,,,1,0,18
Sharif Street,,,,,5,18
Total,425,29,8,1,420,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Sharif Street,2,414,7,5,2,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,24,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,0,19
Total,430,420,31,6,2,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Sharif Street,3,473,4,10,1,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,14,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,491,475,18,10,1,20
,Senator In The General Assembly 3rd District,State Treasurer,,,,21
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Sharif Street,3,258,2,2,1,21
Joe Torsella,,4,0,0,0,21
Otto Voit,,,10,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,266,262,12,3,1,21
,Senator In The General Assembly 3rd District,State Treasurer,,,,22
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Sharif Street,2,407,5,1,1,22
Joe Torsella,,6,0,0,0,22
Otto Voit,,,16,0,0,22
James Babb,,,,2,0,22
Kristin Combs,,,,,2,22
Total,416,413,21,3,3,22
,Senator In The General Assembly 3rd District,State Treasurer,,,,23
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Sharif Street,3,220,2,2,2,23
Joe Torsella,,8,0,0,0,23
Otto Voit,,,13,0,0,23
James Babb,,,,0,0,23
Kristin Combs,,,,,0,23
Total,229,228,15,2,2,23
,Senator In The General Assembly 3rd District,State Treasurer,,,,24
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Sharif Street,1,412,7,5,2,24
Joe Torsella,,6,0,0,0,24
Otto Voit,,,29,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,0,24
Total,427,418,36,6,2,24
,Senator In The General Assembly 3rd District,State Treasurer,,,,25
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Sharif Street,1,310,3,5,0,25
Joe Torsella,,4,0,0,0,25
Otto Voit,,,12,0,0,25
Kristin Combs,,,,2,0,25
James Babb,,,,,0,25
Total,319,314,15,7,0,25
