col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,142,0,"6,266",286,All
Deborah Williams,,16,187,"1,219",All
Josh Shapiro,,,100,0,All
John Rafferty,,,,26,All
Total,"6,694","1,422","6,553","1,531",All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,4,0,271,15,1
John Rafferty,,1,10,52,1
Robert A Brady,,,5,0,1
Deborah Williams,,,,0,1
Total,290,63,286,67,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,7,0,338,10,2
John Rafferty,,1,5,80,2
Robert A Brady,,,8,0,2
Deborah Williams,,,,2,2
Total,355,86,351,92,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,16,0,333,20,3
Deborah Williams,,2,12,104,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,1,3
Total,369,118,349,125,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,8,0,300,20,4
Deborah Williams,,0,8,103,4
Josh Shapiro,,,5,0,4
John Rafferty,,,,5,4
Total,328,111,313,128,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,1,0,183,6,5
Deborah Williams,,0,4,27,5
Josh Shapiro,,,0,0,5
John Rafferty,,,,1,5
Total,190,31,187,34,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,4,0,256,12,6
Deborah Williams,,0,4,24,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,0,6
Total,272,28,263,36,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,2,0,215,4,7
Deborah Williams,,0,3,20,7
Josh Shapiro,,,1,0,7
John Rafferty,,,,1,7
Total,221,23,219,25,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,7,0,273,6,8
Deborah Williams,,0,8,37,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,286,45,285,43,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,2,0,278,18,9
Deborah Williams,,0,6,57,9
Josh Shapiro,,,7,0,9
John Rafferty,,,,2,9
Total,298,63,291,77,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,5,0,327,9,10
John Rafferty,,0,7,57,10
Robert A Brady,,,2,0,10
Deborah Williams,,,,0,10
Total,341,64,336,66,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,6,0,405,17,11
John Rafferty,,3,10,71,11
Robert A Brady,,,5,0,11
Deborah Williams,,,,0,11
Total,428,84,420,88,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,7,0,244,7,12
Deborah Williams,,2,5,31,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,0,12
Total,258,38,252,38,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,7,0,304,11,13
John Rafferty,,1,4,37,13
Robert A Brady,,,7,0,13
Deborah Williams,,,,0,13
Total,322,42,315,48,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,3,0,359,10,14
John Rafferty,,2,5,33,14
Robert A Brady,,,1,0,14
Deborah Williams,,,,1,14
Total,372,40,365,44,14
