col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,460",0,0,"9,008",35,All
Pat Toomey,,108,0,89,183,All
Edward T Clifford Iii,,,26,46,6,All
Dwight Evans,,,,276,0,All
James Jones,,,,,8,All
Total,"10,503",380,78,"9,419",232,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,32,0,0,329,1,1
Pat Toomey,,7,0,3,8,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,3,0,1
James Jones,,,,,0,1
Total,362,18,0,335,9,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,40,0,0,650,0,2
Pat Toomey,,7,0,3,19,2
Edward T Clifford Iii,,,3,0,3,2
Dwight Evans,,,,10,0,2
James Jones,,,,,0,2
Total,690,29,6,663,22,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,110,0,0,519,3,3
Pat Toomey,,7,0,9,15,3
Edward T Clifford Iii,,,1,7,0,3
Dwight Evans,,,,24,0,3
James Jones,,,,,0,3
Total,632,31,8,559,18,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,43,0,0,327,0,4
Pat Toomey,,1,0,1,6,4
Edward T Clifford Iii,,,1,3,0,4
Dwight Evans,,,,6,0,4
James Jones,,,,,0,4
Total,370,8,4,337,6,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,75,0,0,381,1,5
Pat Toomey,,6,0,3,5,5
Edward T Clifford Iii,,,1,2,0,5
Dwight Evans,,,,14,0,5
James Jones,,,,,0,5
Total,457,14,3,400,6,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,66,0,0,337,0,6
Pat Toomey,,1,0,6,5,6
Edward T Clifford Iii,,,1,1,0,6
Dwight Evans,,,,10,0,6
James Jones,,,,,1,6
