col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,311,0,0,0,0,"7,787",72,31,All
Donald J Trump,,11,0,0,0,16,107,2,All
Jill Stein,,,12,0,0,64,3,9,All
Gary Johnson,,,,1,0,6,4,14,All
Darrell L Castle,,,,,2,7,3,3,All
Katie Mcginty,,,,,,77,0,0,All
Pat Toomey,,,,,,,15,0,All
Edward T Clifford Iii,,,,,,,,6,All
Total,"8,201",136,88,25,15,"7,957",204,65,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,9,0,0,0,0,257,5,2,1
Donald J Trump,,0,0,0,0,2,12,1,1
Jill Stein,,,1,0,0,3,0,1,1
Gary Johnson,,,,0,0,1,1,2,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,5,0,1
Edward T Clifford Iii,,,,,,,,1,1
Total,273,15,5,4,0,264,23,7,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,12,0,0,0,0,375,3,2,2
Donald J Trump,,0,0,0,0,2,5,0,2
Gary Johnson,,,0,0,0,0,1,2,2
Jill Stein,,,,0,0,3,0,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,1,2
Total,392,7,3,3,0,382,10,5,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,3
Hillary Clinton,12,0,0,0,0,317,2,1,3
Jill Stein,,1,0,0,0,3,1,1,3
Donald J Trump,,,0,0,0,2,0,1,3
Gary Johnson,,,,0,0,1,2,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Edward T Clifford Iii,,,,,,,0,0,3
Pat Toomey,,,,,,,,0,3
Total,332,6,3,3,0,328,5,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,20,0,0,0,0,324,8,1,4
Donald J Trump,,1,0,0,0,0,3,0,4
Gary Johnson,,,0,0,0,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,353,4,1,0,0,329,11,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,17,0,0,0,0,399,5,2,5
Donald J Trump,,0,0,0,0,0,4,0,5
Jill Stein,,,1,0,0,1,1,0,5
Darrell L Castle,,,,0,0,0,1,1,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,1,5
Total,423,4,3,2,0,401,12,4,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,17,0,0,0,0,335,3,2,6
Donald J Trump,,0,0,0,0,0,3,0,6
