col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,United States Senator,,,All
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Isabella Fitzgerald,150,"9,034",274,52,All
Katie Mcginty,,246,0,0,All
Pat Toomey,,,387,0,All
Edward T Clifford Iii,,,,22,All
Total,"9,510","9,280",661,74,All
,Representative In The General Assembly 203rd District,United States Senator,,,4
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Isabella Fitzgerald,1,318,7,4,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,15,0,4
Edward T Clifford Iii,,,,1,4
Total,330,326,22,5,4
,Representative In The General Assembly 203rd District,United States Senator,,,5
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Isabella Fitzgerald,5,319,14,0,5
Katie Mcginty,,11,0,0,5
Pat Toomey,,,34,0,5
Edward T Clifford Iii,,,,3,5
Total,338,330,48,3,5
,Representative In The General Assembly 203rd District,United States Senator,,,6
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Isabella Fitzgerald,10,631,16,3,6
Katie Mcginty,,21,0,0,6
Pat Toomey,,,29,0,6
Edward T Clifford Iii,,,,0,6
Total,660,652,45,3,6
,Representative In The General Assembly 203rd District,United States Senator,,,8
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Isabella Fitzgerald,6,377,7,1,8
Katie Mcginty,,9,0,0,8
Pat Toomey,,,19,0,8
Edward T Clifford Iii,,,,1,8
Total,391,386,26,2,8
,Representative In The General Assembly 203rd District,United States Senator,,,9
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Isabella Fitzgerald,6,409,12,4,9
Katie Mcginty,,10,0,0,9
Pat Toomey,,,15,0,9
Edward T Clifford Iii,,,,2,9
Total,431,419,27,6,9
,Representative In The General Assembly 203rd District,United States Senator,,,10
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Isabella Fitzgerald,9,425,24,3,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,24,0,10
Edward T Clifford Iii,,,,1,10
Total,461,433,48,4,10
,Representative In The General Assembly 203rd District,United States Senator,,,11
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Isabella Fitzgerald,6,352,8,2,11
Katie Mcginty,,12,0,0,11
Pat Toomey,,,8,0,11
Edward T Clifford Iii,,,,0,11
Total,368,364,16,2,11
,Representative In The General Assembly 203rd District,United States Senator,,,12
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Isabella Fitzgerald,5,358,9,3,12
Katie Mcginty,,7,0,0,12
Pat Toomey,,,2,0,12
Edward T Clifford Iii,,,,0,12
Total,375,365,11,3,12
,Representative In The General Assembly 203rd District,United States Senator,,,13
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Isabella Fitzgerald,10,397,12,0,13
Katie Mcginty,,14,0,0,13
Pat Toomey,,,10,0,13
Edward T Clifford Iii,,,,1,13
Total,419,411,22,1,13
,Representative In The General Assembly 203rd District,United States Senator,,,14
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Isabella Fitzgerald,9,365,6,6,14
Katie Mcginty,,17,0,0,14
Pat Toomey,,,21,0,14
Edward T Clifford Iii,,,,0,14
Total,386,382,27,6,14
,United States Senator,,,Representative In The General Assembly 203rd District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,15
Katie Mcginty,17,0,0,333,15
Pat Toomey,,22,0,5,15
Edward T Clifford Iii,,,1,1,15
Isabella Fitzgerald,,,,3,15
Total,350,27,2,342,15
,Representative In The General Assembly 203rd District,United States Senator,,,16
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Isabella Fitzgerald,7,367,6,1,16
Katie Mcginty,,5,0,0,16
Pat Toomey,,,9,0,16
Edward T Clifford Iii,,,,4,16
Total,381,372,15,5,16
,Representative In The General Assembly 203rd District,United States Senator,,,17
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Isabella Fitzgerald,3,295,22,3,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,38,0,17
Edward T Clifford Iii,,,,1,17
Total,323,301,60,4,17
,Representative In The General Assembly 203rd District,United States Senator,,,18
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Isabella Fitzgerald,7,413,10,0,18
Katie Mcginty,,12,0,0,18
Pat Toomey,,,27,0,18
Edward T Clifford Iii,,,,0,18
Total,430,425,37,0,18
,Representative In The General Assembly 203rd District,United States Senator,,,19
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Isabella Fitzgerald,8,371,12,1,19
Katie Mcginty,,12,0,0,19
Pat Toomey,,,18,0,19
Edward T Clifford Iii,,,,1,19
Total,392,383,30,2,19
,Representative In The General Assembly 203rd District,United States Senator,,,20
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Isabella Fitzgerald,9,348,11,2,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,2,0,20
Edward T Clifford Iii,,,,1,20
Total,370,355,13,3,20
,Representative In The General Assembly 203rd District,United States Senator,,,21
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Isabella Fitzgerald,5,481,11,6,21
Katie Mcginty,,8,0,0,21
Pat Toomey,,,10,0,21
Edward T Clifford Iii,,,,0,21
Total,503,489,21,6,21
,Representative In The General Assembly 203rd District,United States Senator,,,22
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Isabella Fitzgerald,6,308,13,1,22
Katie Mcginty,,7,0,0,22
Pat Toomey,,,10,0,22
Edward T Clifford Iii,,,,0,22
Total,328,315,23,1,22
,Representative In The General Assembly 203rd District,United States Senator,,,23
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Isabella Fitzgerald,5,373,13,2,23
Katie Mcginty,,11,0,0,23
Pat Toomey,,,17,0,23
Edward T Clifford Iii,,,,2,23
Total,393,384,30,4,23
,Representative In The General Assembly 203rd District,United States Senator,,,24
