col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,72,0,"4,224",62,71,22,All
John Rafferty,,2,23,147,4,11,All
Eugene A Depasquale,,,13,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,9,0,All
Roy A Minet,,,,,,4,All
Total,"4,451",187,"4,260",210,84,37,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Josh Shapiro,6,0,213,5,3,3,1
John Rafferty,,0,1,19,1,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,0,0,1
John J Sweeney,,,,,,0,1
Total,230,21,214,24,4,3,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,148,1,0,0,2
John Rafferty,,0,0,1,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,153,1,150,2,0,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,12,0,393,4,15,5,3
John Rafferty,,1,4,26,1,3,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,1,3
Total,429,35,400,31,18,9,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Josh Shapiro,2,0,155,2,1,0,4
John Rafferty,,0,0,6,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,160,6,155,8,1,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,1,0,163,1,0,0,5
John Rafferty,,0,1,2,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,165,3,164,3,0,0,5
,Auditor General,,,,Attorney General,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,6
Eugene A Depasquale,1,0,0,0,163,0,6
John Brown,,0,0,0,1,2,6
John J Sweeney,,,1,0,0,0,6
Roy A Minet,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Rafferty,,,,,,0,6
Total,164,3,1,0,164,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,0,0,17,1,0,0,7
John Rafferty,,0,0,0,0,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,18,0,17,1,0,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,183,2,2,0,8
John Rafferty,,0,1,2,1,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,192,4,184,4,3,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,168,1,1,0,9
John Rafferty,,0,1,3,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,173,4,170,4,1,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,528,10,17,6,10
John Rafferty,,0,4,34,2,3,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,567,43,533,44,20,9,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,10,0,282,8,6,4,11
John Rafferty,,0,3,17,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,1,11
Total,310,20,286,25,8,5,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,2,0,314,5,7,1,12
John Rafferty,,0,2,12,0,2,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,329,16,317,17,7,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,323,1,3,0,13
John Rafferty,,0,2,8,0,1,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,331,11,325,9,4,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,179,5,3,0,14
John Rafferty,,0,0,3,0,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,190,3,180,8,3,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,4,0,243,5,2,0,15
John Rafferty,,0,3,3,0,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,254,7,247,8,2,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,283,3,1,0,16
John Rafferty,,1,0,1,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,292,2,283,4,1,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Josh Shapiro,4,0,206,9,2,1,17
John Rafferty,,0,0,0,5,0,17
Eugene A Depasquale,,,1,0,0,0,17
John J Sweeney,,,,0,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,222,5,207,9,7,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,1,0,263,5,2,1,18
John Rafferty,,0,1,3,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,272,4,264,8,4,2,18
