col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,State Treasurer,,,,All
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
William F Keller,186,"6,077",463,275,64,All
Joe Torsella,,169,0,0,0,All
Otto Voit,,,901,0,0,All
Kristin Combs,,,,34,0,All
James Babb,,,,,39,All
Total,"7,065","6,246","1,364",309,103,All
,Representative In The General Assembly 184th District,State Treasurer,,,,1
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
William F Keller,11,255,27,14,4,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,38,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,1,1
Total,311,260,65,16,5,1
,Representative In The General Assembly 184th District,State Treasurer,,,,2
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
William F Keller,9,320,15,16,3,2
Joe Torsella,,12,0,0,0,2
Otto Voit,,,67,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,2,2
Total,363,332,82,16,5,2
,Representative In The General Assembly 184th District,State Treasurer,,,,3
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
William F Keller,13,326,35,13,4,3
Joe Torsella,,15,0,0,0,3
Otto Voit,,,73,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,2,3
Total,391,341,108,15,6,3
,Representative In The General Assembly 184th District,State Treasurer,,,,4
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
William F Keller,16,291,32,13,2,4
Joe Torsella,,9,0,0,0,4
Otto Voit,,,81,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,5,4
Total,354,300,113,13,7,4
,Representative In The General Assembly 184th District,State Treasurer,,,,5
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
William F Keller,3,185,11,3,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,19,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,202,186,30,3,0,5
,Representative In The General Assembly 184th District,State Treasurer,,,,6
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
William F Keller,4,244,12,16,1,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,18,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,4,6
Total,277,247,30,17,5,6
,Representative In The General Assembly 184th District,State Treasurer,,,,7
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
William F Keller,4,212,3,5,1,7
Joe Torsella,,1,0,0,0,7
Otto Voit,,,19,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,1,7
Total,225,213,22,6,2,7
,Representative In The General Assembly 184th District,State Treasurer,,,,8
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
William F Keller,9,260,9,16,1,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,31,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,1,8
Total,295,264,40,17,2,8
,Representative In The General Assembly 184th District,State Treasurer,,,,9
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
William F Keller,12,275,14,14,2,9
Joe Torsella,,6,0,0,0,9
Otto Voit,,,49,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,0,9
Total,317,281,63,16,2,9
,Representative In The General Assembly 184th District,State Treasurer,,,,10
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
William F Keller,4,313,15,15,4,10
Joe Torsella,,8,0,0,0,10
Otto Voit,,,42,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,3,10
Total,351,321,57,17,7,10
,Representative In The General Assembly 184th District,State Treasurer,,,,11
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
William F Keller,1,388,26,21,3,11
Joe Torsella,,19,0,0,0,11
Otto Voit,,,52,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,1,11
Total,439,407,78,23,4,11
,Representative In The General Assembly 184th District,State Treasurer,,,,12
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
William F Keller,3,237,8,19,3,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,22,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,3,12
Total,270,242,30,19,6,12
,Representative In The General Assembly 184th District,State Treasurer,,,,13
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
William F Keller,4,300,17,8,2,13
Joe Torsella,,7,0,0,0,13
Otto Voit,,,28,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,331,307,45,9,3,13
,Representative In The General Assembly 184th District,State Treasurer,,,,14
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
William F Keller,4,332,16,22,6,14
Joe Torsella,,5,0,0,0,14
Otto Voit,,,25,0,0,14
Kristin Combs,,,,3,0,14
James Babb,,,,,2,14
Total,380,337,41,25,8,14
,Representative In The General Assembly 184th District,State Treasurer,,,,15
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
William F Keller,16,431,34,26,6,15
Joe Torsella,,9,0,0,0,15
Otto Voit,,,39,0,0,15
Kristin Combs,,,,3,0,15
James Babb,,,,,1,15
Total,513,440,73,29,7,15
,Representative In The General Assembly 184th District,State Treasurer,,,,16
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
William F Keller,2,247,18,15,2,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,18,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,0,16
Total,284,254,36,16,2,16
,Representative In The General Assembly 184th District,State Treasurer,,,,17
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
William F Keller,9,310,36,9,5,17
Joe Torsella,,9,0,0,0,17
Otto Voit,,,43,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,4,17
Total,369,319,79,11,9,17
,Representative In The General Assembly 184th District,State Treasurer,,,,18
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
William F Keller,22,289,43,6,3,18
Joe Torsella,,17,0,0,0,18
Otto Voit,,,62,0,0,18
Kristin Combs,,,,5,0,18
James Babb,,,,,5,18
Total,363,306,105,11,8,18
,Representative In The General Assembly 184th District,State Treasurer,,,,19
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
William F Keller,7,251,33,8,5,19
Joe Torsella,,9,0,0,0,19
Otto Voit,,,65,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,2,19
Total,304,260,98,10,7,19
,Representative In The General Assembly 184th District,State Treasurer,,,,20
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
William F Keller,7,351,27,10,4,20
Joe Torsella,,8,0,0,0,20
Otto Voit,,,48,0,0,20
Kristin Combs,,,,4,0,20
James Babb,,,,,0,20
Total,399,359,75,14,4,20
,Representative In The General Assembly 184th District,State Treasurer,,,,21
,William F Keller,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
