col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,152,0,"7,801",51,All
James A Jones,,7,50,126,All
Josh Shapiro,,,92,0,All
John Rafferty,,,,2,All
Total,"8,004",183,"7,943",179,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,3,0,264,3,1
James A Jones,,1,1,21,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,270,23,266,24,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,5,0,373,6,2
John Rafferty,,0,3,7,2
Dwight Evans,,,6,0,2
James A Jones,,,,0,2
Total,384,10,382,13,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,10,0,316,3,3
James A Jones,,0,2,2,3
Josh Shapiro,,,2,0,3
John Rafferty,,,,0,3
Total,329,4,320,5,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,7,0,331,2,4
James A Jones,,0,2,5,4
Josh Shapiro,,,4,0,4
John Rafferty,,,,0,4
Total,340,7,337,7,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,8,0,393,2,5
James A Jones,,1,3,6,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,1,5
Total,403,10,398,9,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,7,0,329,2,6
John Rafferty,,0,3,4,6
Dwight Evans,,,4,0,6
James A Jones,,,,0,6
Total,338,7,336,6,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,6,0,328,1,7
James A Jones,,1,1,5,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,0,7
Total,335,7,331,6,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,6,0,260,2,8
James A Jones,,0,2,11,8
Josh Shapiro,,,2,0,8
John Rafferty,,,,0,8
Total,268,13,264,13,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,7,0,562,6,9
James A Jones,,0,3,9,9
Josh Shapiro,,,6,0,9
John Rafferty,,,,0,9
Total,575,12,571,15,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,270,1,10
James A Jones,,0,1,1,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,0,10
Total,275,2,272,2,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,3,0,418,4,11
John Rafferty,,0,3,2,11
Dwight Evans,,,2,0,11
James A Jones,,,,0,11
Total,425,5,423,6,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,12,0,310,3,12
John Rafferty,,0,1,7,12
Dwight Evans,,,5,0,12
James A Jones,,,,0,12
Total,325,8,316,10,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,6,0,258,3,13
James A Jones,,0,3,7,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,0,13
Total,267,10,265,10,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,8,0,384,2,14
James A Jones,,1,0,4,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,394,5,385,6,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,10,0,322,3,15
James A Jones,,1,4,3,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,335,8,329,6,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,9,0,373,3,16
John Rafferty,,0,0,2,16
Dwight Evans,,,3,0,16
James A Jones,,,,0,16
Total,385,2,376,5,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,7,0,374,2,17
John Rafferty,,0,0,1,17
Dwight Evans,,,6,0,17
James A Jones,,,,2,17
Total,383,1,380,5,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,5,0,339,2,18
James A Jones,,0,1,3,18
Josh Shapiro,,,0,0,18
John Rafferty,,,,0,18
Total,346,4,340,5,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,6,0,331,2,19
James A Jones,,0,2,4,19
Josh Shapiro,,,2,0,19
John Rafferty,,,,0,19
Total,339,6,335,6,19
,Representative In Congress 2nd District,,Attorney General,,20
