col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,All
,Stephen Kinsey,Dwight Evans,James Jones,All
Stephen Kinsey,"1,370","8,084",122,All
Dwight Evans,,297,0,All
James Jones,,,132,All
Total,"9,576","8,381",254,All
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,1
,Stephen Kinsey,Dwight Evans,James Jones,1
Stephen Kinsey,49,293,3,1
Dwight Evans,,11,0,1
James Jones,,,2,1
Total,345,304,5,1
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,2
,Stephen Kinsey,Dwight Evans,James Jones,2
Stephen Kinsey,51,367,1,2
Dwight Evans,,8,0,2
James Jones,,,1,2
Total,419,375,2,2
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,3
,Stephen Kinsey,Dwight Evans,James Jones,3
Stephen Kinsey,52,332,2,3
Dwight Evans,,12,0,3
James Jones,,,2,3
Total,386,344,4,3
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,4
,Stephen Kinsey,Dwight Evans,James Jones,4
Stephen Kinsey,81,447,6,4
Dwight Evans,,23,0,4
James Jones,,,6,4
Total,534,470,12,4
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,5
,Stephen Kinsey,Dwight Evans,James Jones,5
Stephen Kinsey,65,429,1,5
Dwight Evans,,18,0,5
James Jones,,,9,5
Total,495,447,10,5
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,6
,Stephen Kinsey,Dwight Evans,James Jones,6
Stephen Kinsey,50,260,0,6
Dwight Evans,,13,0,6
James Jones,,,1,6
Total,310,273,1,6
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,7
,Stephen Kinsey,Dwight Evans,James Jones,7
Stephen Kinsey,37,300,1,7
Dwight Evans,,11,0,7
James Jones,,,3,7
Total,338,311,4,7
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,8
,Stephen Kinsey,Dwight Evans,James Jones,8
Stephen Kinsey,94,259,3,8
Dwight Evans,,9,0,8
James Jones,,,1,8
Total,356,268,4,8
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,9
,Stephen Kinsey,Dwight Evans,James Jones,9
Stephen Kinsey,45,265,1,9
Dwight Evans,,10,0,9
James Jones,,,1,9
Total,311,275,2,9
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,10
,Stephen Kinsey,Dwight Evans,James Jones,10
Stephen Kinsey,80,525,3,10
Dwight Evans,,23,0,10
James Jones,,,7,10
Total,608,548,10,10
