col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"4,177",0,0,0,All
Otto Voit,,398,0,0,All
Kristin Combs,,,68,0,All
James Babb,,,,34,All
Total,"4,177",398,68,34,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,446,0,0,0,1
Otto Voit,,45,0,0,1
James Babb,,,5,0,1
Kristin Combs,,,,5,1
Total,446,45,5,5,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,194,0,0,0,2
Otto Voit,,7,0,0,2
Kristin Combs,,,4,0,2
James Babb,,,,0,2
Total,194,7,4,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,385,0,0,0,3
Otto Voit,,19,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,2,3
Total,385,19,3,2,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,351,0,0,0,4
Otto Voit,,4,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,0,4
Total,351,4,2,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,157,0,0,0,5
Otto Voit,,9,0,0,5
James Babb,,,1,0,5
Kristin Combs,,,,0,5
Total,157,9,1,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,439,0,0,0,6
Otto Voit,,15,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,3,6
Total,439,15,4,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,719,0,0,0,7
Otto Voit,,103,0,0,7
Kristin Combs,,,17,0,7
James Babb,,,,9,7
Total,719,103,17,9,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Joe Torsella,129,0,0,0,8
Otto Voit,,6,0,0,8
James Babb,,,2,0,8
Kristin Combs,,,,2,8
Total,129,6,2,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,366,0,0,0,9
Otto Voit,,41,0,0,9
Kristin Combs,,,8,0,9
James Babb,,,,3,9
Total,366,41,8,3,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,365,0,0,0,10
Otto Voit,,9,0,0,10
Kristin Combs,,,5,0,10
James Babb,,,,1,10
Total,365,9,5,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,626,0,0,0,11
Otto Voit,,140,0,0,11
Kristin Combs,,,18,0,11
James Babb,,,,8,11
Total,626,140,18,8,11
